0	500	10.000000	100.000000	0.500000	2	70.500000	2.950000
1	500	10.000000	100.000000	0.500000	2	69.681000	3.051900
2	500	10.000000	100.000000	0.500000	2	70.519362	2.968104
3	500	10.000000	100.000000	0.500000	2	71.321039	2.887936
4	500	10.000000	100.000000	0.500000	2	69.402642	3.079776
5	500	10.000000	100.000000	0.500000	2	70.898805	2.930160
6	500	10.000000	100.000000	0.500000	2	70.601798	2.959860
7	500	10.000000	100.000000	0.500000	2	71.361204	2.883920
8	500	10.000000	100.000000	0.500000	2	69.822722	3.037768
9	500	10.000000	100.000000	0.500000	2	71.019645	2.918076
10	500	10.000000	100.000000	0.500000	2	69.782039	3.041836
11	500	10.000000	100.000000	0.500000	2	70.459564	2.974084
12	500	10.000000	100.000000	0.500000	2	69.340919	3.085948
13	500	10.000000	100.000000	0.500000	2	70.478682	2.972172
14	500	10.000000	100.000000	0.500000	2	70.860957	2.933944
15	500	10.000000	100.000000	0.500000	2	71.381722	2.881868
16	500	10.000000	100.000000	0.500000	2	70.242763	2.995764
17	500	10.000000	100.000000	0.500000	2	69.100486	3.109992
18	500	10.000000	100.000000	0.500000	2	70.438201	2.976220
19	500	10.000000	100.000000	0.500000	2	70.580876	2.961952
20	500	10.000000	100.000000	0.500000	2	70.201162	2.999924
21	500	10.000000	100.000000	0.500000	2	69.320402	3.088000
22	500	10.000000	100.000000	0.500000	2	69.898641	3.030176
23	500	10.000000	100.000000	0.500000	2	70.959797	2.924060
24	500	10.000000	100.000000	0.500000	2	70.741920	2.945848
25	500	10.000000	100.000000	0.500000	2	70.581484	2.961892
26	500	10.000000	100.000000	0.500000	2	69.541163	3.065924
27	500	10.000000	100.000000	0.500000	2	69.859082	3.034132
28	500	10.000000	100.000000	0.500000	2	70.459718	2.974068
29	500	10.000000	100.000000	0.500000	2	70.080919	3.011948
30	500	10.000000	100.000000	0.500000	2	70.480162	2.972024
31	500	10.000000	100.000000	0.500000	2	70.180960	3.001944
32	500	10.000000	100.000000	0.500000	2	70.360362	2.984004
33	500	10.000000	100.000000	0.500000	2	71.100721	2.909968
34	500	10.000000	100.000000	0.500000	2	70.642201	2.955820
35	500	10.000000	100.000000	0.500000	2	70.221284	2.997912
36	500	10.000000	100.000000	0.500000	2	68.960443	3.123996
37	500	10.000000	100.000000	0.500000	2	69.977921	3.022248
38	500	10.000000	100.000000	0.500000	2	69.659956	3.054044
39	500	10.000000	100.000000	0.500000	2	70.879320	2.932108
40	500	10.000000	100.000000	0.500000	2	69.981759	3.021864
41	500	10.000000	100.000000	0.500000	2	70.299964	2.990044
42	500	10.000000	100.000000	0.500000	2	70.360600	2.983980
43	500	10.000000	100.000000	0.500000	2	69.540721	3.065968
44	500	10.000000	100.000000	0.500000	2	69.319081	3.088132
45	500	10.000000	100.000000	0.500000	2	71.058638	2.914176
46	500	10.000000	100.000000	0.500000	2	70.182117	3.001828
47	500	10.000000	100.000000	0.500000	2	69.440364	3.076004
48	500	10.000000	100.000000	0.500000	2	70.618881	2.958152
49	500	10.000000	100.000000	0.500000	2	70.581238	2.961916
50	500	10.000000	100.000000	0.500000	2	70.341162	2.985924
51	500	10.000000	100.000000	0.500000	2	69.160682	3.103972
52	500	10.000000	100.000000	0.500000	2	70.218321	2.998208
53	500	10.000000	100.000000	0.500000	2	71.280437	2.891996
54	500	10.000000	100.000000	0.500000	2	69.002561	3.119784
55	500	10.000000	100.000000	0.500000	2	70.378005	2.982240
56	500	10.000000	100.000000	0.500000	2	70.680756	2.951964
57	500	10.000000	100.000000	0.500000	2	70.061362	3.013904
58	500	10.000000	100.000000	0.500000	2	70.440123	2.976028
59	500	10.000000	100.000000	0.500000	2	70.620880	2.957952
60	500	10.000000	100.000000	0.500000	2	69.981242	3.021916
61	500	10.000000	100.000000	0.500000	2	70.359962	2.984044
62	500	10.000000	100.000000	0.500000	2	70.160720	3.003968
63	500	10.000000	100.000000	0.500000	2	70.400321	2.980008
64	500	10.000000	100.000000	0.500000	2	69.980801	3.021960
65	500	10.000000	100.000000	0.500000	2	70.659962	2.954044
66	500	10.000000	100.000000	0.500000	2	69.341320	3.085908
67	500	10.000000	100.000000	0.500000	2	70.838683	2.936172
68	500	10.000000	100.000000	0.500000	2	70.561677	2.963872
69	500	10.000000	100.000000	0.500000	2	70.701123	2.949928
70	500	10.000000	100.000000	0.500000	2	69.141402	3.105900
71	500	10.000000	100.000000	0.500000	2	70.298283	2.990212
72	500	10.000000	100.000000	0.500000	2	70.100597	3.009980
73	500	10.000000	100.000000	0.500000	2	69.680201	3.052020
74	500	10.000000	100.000000	0.500000	2	70.319360	2.988104
