0	10000	10.000000	100.000000	0.500000	3	31.399000	6.860100
1	10000	10.000000	100.000000	0.500000	3	30.709140	6.930086
2	10000	10.000000	100.000000	0.500000	3	30.211071	6.979893
3	10000	10.000000	100.000000	0.500000	3	30.475021	6.953498
4	10000	10.000000	100.000000	0.500000	3	30.076048	6.993395
5	10000	10.000000	100.000000	0.500000	3	30.372008	6.963799
6	10000	10.000000	100.000000	0.500000	3	30.950037	6.905996
7	10000	10.000000	100.000000	0.500000	3	29.665095	7.034491
8	10000	10.000000	100.000000	0.500000	3	29.090967	7.091903
9	10000	10.000000	100.000000	0.500000	3	29.981909	7.002809
10	10000	10.000000	100.000000	0.500000	3	30.535998	6.947400
11	10000	10.000000	100.000000	0.500000	3	29.589054	7.042095
12	10000	10.000000	100.000000	0.500000	3	30.346959	6.966304
13	10000	10.000000	100.000000	0.500000	3	29.655035	7.035497
14	10000	10.000000	100.000000	0.500000	3	29.363966	7.064604
15	10000	10.000000	100.000000	0.500000	3	30.343936	6.966606
16	10000	10.000000	100.000000	0.500000	3	29.994034	7.001597
17	10000	10.000000	100.000000	0.500000	3	30.020999	6.998900
18	10000	10.000000	100.000000	0.500000	3	30.708002	6.930200
19	10000	10.000000	100.000000	0.500000	3	29.710071	7.029993
20	10000	10.000000	100.000000	0.500000	3	30.299971	6.971003
21	10000	10.000000	100.000000	0.500000	3	30.757030	6.925297
22	10000	10.000000	100.000000	0.500000	3	29.787076	7.022293
23	10000	10.000000	100.000000	0.500000	3	30.245979	6.976402
24	10000	10.000000	100.000000	0.500000	3	29.995025	7.001498
25	10000	10.000000	100.000000	0.500000	3	29.525000	7.048500
26	10000	10.000000	100.000000	0.500000	3	29.905952	7.010405
27	10000	10.000000	100.000000	0.500000	3	29.827991	7.018201
28	10000	10.000000	100.000000	0.500000	3	30.240983	6.976902
29	10000	10.000000	100.000000	0.500000	3	29.347024	7.066298
30	10000	10.000000	100.000000	0.500000	3	29.715935	7.029407
31	10000	10.000000	100.000000	0.500000	3	29.880972	7.012903
