0	10	10.000000	100.000000	0.500000	3	47.000000	5.300000
1	10	10.000000	100.000000	0.500000	3	22.700000	8.730000
2	10	10.000000	100.000000	0.500000	3	30.270000	8.073000
3	10	10.000000	100.000000	0.500000	3	41.027000	7.007300
4	10	10.000000	100.000000	0.500000	3	6.102700	10.500730
5	10	10.000000	100.000000	0.500000	3	5.610270	10.550073
6	10	10.000000	100.000000	0.500000	3	44.561027	6.655007
7	10	10.000000	100.000000	0.500000	3	21.456103	8.965501
8	10	10.000000	100.000000	0.500000	3	15.145610	9.596550
9	10	10.000000	100.000000	0.500000	3	23.514561	8.759655
10	10	10.000000	100.000000	0.500000	3	20.351456	9.075966
11	10	10.000000	100.000000	0.500000	3	30.035146	8.107597
12	10	10.000000	100.000000	0.500000	3	41.003515	7.010760
13	10	10.000000	100.000000	0.500000	3	37.100351	7.401076
14	10	10.000000	100.000000	0.500000	3	13.710035	9.740108
15	10	10.000000	100.000000	0.500000	3	31.371004	7.974011
16	10	10.000000	100.000000	0.500000	3	46.137100	6.497401
17	10	10.000000	100.000000	0.500000	3	38.613710	7.249740
18	10	10.000000	100.000000	0.500000	3	20.861371	9.024974
19	10	10.000000	100.000000	0.500000	3	43.086137	6.802497
20	10	10.000000	100.000000	0.500000	3	20.308614	9.080250
21	10	10.000000	100.000000	0.500000	3	51.030861	6.008025
22	10	10.000000	100.000000	0.500000	3	12.103086	9.900802
23	10	10.000000	100.000000	0.500000	3	37.210309	7.390080
24	10	10.000000	100.000000	0.500000	3	46.721031	6.439008
25	10	10.000000	100.000000	0.500000	3	49.672103	6.143901
26	10	10.000000	100.000000	0.500000	3	35.967210	7.514390
27	10	10.000000	100.000000	0.500000	3	42.596721	6.851439
28	10	10.000000	100.000000	0.500000	3	47.259672	6.385144
29	10	10.000000	100.000000	0.500000	3	25.725967	8.538514
30	10	10.000000	100.000000	0.500000	3	47.572597	6.353851
31	10	10.000000	100.000000	0.500000	3	50.757260	6.035385
32	10	10.000000	100.000000	0.500000	3	35.075726	7.603539
33	10	10.000000	100.000000	0.500000	3	16.507573	9.460354
34	10	10.000000	100.000000	0.500000	3	19.650757	9.146035
35	10	10.000000	100.000000	0.500000	3	14.965076	9.614604
36	10	10.000000	100.000000	0.500000	3	42.496508	6.861460
37	10	10.000000	100.000000	0.500000	3	39.249651	7.186146
38	10	10.000000	100.000000	0.500000	3	29.924965	8.118615
39	10	10.000000	100.000000	0.500000	3	14.992497	9.611861
40	10	10.000000	100.000000	0.500000	3	49.499250	6.161186
41	10	10.000000	100.000000	0.500000	3	42.949925	6.816119
42	10	10.000000	100.000000	0.500000	3	64.294992	4.681612
43	10	10.000000	100.000000	0.500000	3	47.429499	6.368161
44	10	10.000000	100.000000	0.500000	3	44.742950	6.636816
45	10	10.000000	100.000000	0.500000	3	28.474295	8.263682
46	10	10.000000	100.000000	0.500000	3	41.847429	6.926368
47	10	10.000000	100.000000	0.500000	3	52.184743	5.892637
48	10	10.000000	100.000000	0.500000	3	52.218474	5.889264
49	10	10.000000	100.000000	0.500000	3	35.221847	7.588926
50	10	10.000000	100.000000	0.500000	3	29.522185	8.158893
51	10	10.000000	100.000000	0.500000	3	42.952218	6.815889
52	10	10.000000	100.000000	0.500000	3	56.295222	5.481589
53	10	10.000000	100.000000	0.500000	3	33.629522	7.748159
54	10	10.000000	100.000000	0.500000	3	50.362952	6.074816
55	10	10.000000	100.000000	0.500000	3	7.036295	10.407482
56	10	10.000000	100.000000	0.500000	3	45.703630	6.540748
57	10	10.000000	100.000000	0.500000	3	28.570363	8.254075
58	10	10.000000	100.000000	0.500000	3	37.857036	7.325407
59	10	10.000000	100.000000	0.500000	3	23.785704	8.732541
60	10	10.000000	100.000000	0.500000	3	39.378570	7.173254
61	10	10.000000	100.000000	0.500000	3	30.937857	8.017325
62	10	10.000000	100.000000	0.500000	3	31.093786	8.001733
63	10	10.000000	100.000000	0.500000	3	45.109379	6.600173
64	10	10.000000	100.000000	0.500000	3	42.510938	6.860017
65	10	10.000000	100.000000	0.500000	3	41.251094	6.986002
66	10	10.000000	100.000000	0.500000	3	13.125109	9.798600
67	10	10.000000	100.000000	0.500000	3	19.312511	9.179860
68	10	10.000000	100.000000	0.500000	3	18.931251	9.217986
69	10	10.000000	100.000000	0.500000	3	51.893125	5.921799
70	10	10.000000	100.000000	0.500000	3	47.189313	6.392180
71	10	10.000000	100.000000	0.500000	3	38.718931	7.239218
72	10	10.000000	100.000000	0.500000	3	51.871893	5.923922
73	10	10.000000	100.000000	0.500000	3	59.187189	5.192392
74	10	10.000000	100.000000	0.500000	3	18.918719	9.219239
75	10	10.000000	100.000000	0.500000	3	48.891872	6.221924
76	10	10.000000	100.000000	0.500000	3	32.889187	7.822192
77	10	10.000000	100.000000	0.500000	3	53.288919	5.782219
78	10	10.000000	100.000000	0.500000	3	11.328892	9.978222
79	10	10.000000	100.000000	0.500000	3	51.132889	5.997822
80	10	10.000000	100.000000	0.500000	3	31.113289	7.999782
81	10	10.000000	100.000000	0.500000	3	24.111329	8.699978
82	10	10.000000	100.000000	0.500000	3	37.411133	7.369998
83	10	10.000000	100.000000	0.500000	3	53.741113	5.737000
84	10	10.000000	100.000000	0.500000	3	47.374111	6.373700
85	10	10.000000	100.000000	0.500000	3	30.737411	8.037370
86	10	10.000000	100.000000	0.500000	3	47.073741	6.403737
87	10	10.000000	100.000000	0.500000	3	57.707374	5.340374
88	10	10.000000	100.000000	0.500000	3	35.770737	7.534037
89	10	10.000000	100.000000	0.500000	3	20.577074	9.053404
90	10	10.000000	100.000000	0.500000	3	10.057707	10.105340
91	10	10.000000	100.000000	0.500000	3	23.005771	8.810534
92	10	10.000000	100.000000	0.500000	3	54.300577	5.681053
93	10	10.000000	100.000000	0.500000	3	37.430058	7.368105
94	10	10.000000	100.000000	0.500000	3	3.743006	10.736811
95	10	10.000000	100.000000	0.500000	3	18.374301	9.273681
96	10	10.000000	100.000000	0.500000	3	0.837430	11.027368
97	10	10.000000	100.000000	0.500000	3	63.083743	4.802737
98	10	10.000000	100.000000	0.500000	3	38.308374	7.280274
99	10	10.000000	100.000000	0.500000	3	0.830837	11.028027
