0	100000	10.000000	100.000000	0.100000	2	77.041000	2.295900
0	100000	10.000000	100.000000	0.100000	3	62.921100	3.707890
0	100000	10.000000	100.000000	0.100000	4	47.615700	5.238430
0	100000	10.000000	100.000000	0.100000	5	30.509800	6.949020
0	100000	10.000000	100.000000	0.100000	6	11.613000	8.838700
0	100000	10.000000	100.000000	0.100000	7	-9.207900	10.920790
0	100000	10.000000	100.000000	0.100000	8	-32.198700	13.219870
0	100000	10.000000	100.000000	0.100000	9	-58.314000	15.831400
0	100000	10.000000	100.000000	0.100000	10	-86.983200	18.698320
0	100000	10.000000	100.000000	0.100000	11	-117.858200	21.785820
0	100000	10.000000	100.000000	0.100000	12	-153.109300	25.310930
0	100000	10.000000	100.000000	0.100000	13	-193.145000	29.314500
0	100000	10.000000	100.000000	0.100000	14	-237.133100	33.713310
0	100000	10.000000	100.000000	0.100000	15	-285.438200	38.543820

0	100000	10.000000	100.000000	0.200000	2	74.318400	2.568160
0	100000	10.000000	100.000000	0.200000	3	53.746000	4.625400
0	100000	10.000000	100.000000	0.200000	4	28.612200	7.138780
0	100000	10.000000	100.000000	0.200000	5	-2.220300	10.222030
0	100000	10.000000	100.000000	0.200000	6	-40.750100	14.075010
0	100000	10.000000	100.000000	0.200000	7	-88.148800	18.814880
0	100000	10.000000	100.000000	0.200000	8	-147.229400	24.722940
0	100000	10.000000	100.000000	0.200000	9	-222.532400	32.253240
0	100000	10.000000	100.000000	0.200000	10	-316.180100	41.618010
0	100000	10.000000	100.000000	0.200000	11	-432.897000	53.289700
0	100000	10.000000	100.000000	0.200000	12	-581.061600	68.106160
0	100000	10.000000	100.000000	0.200000	13	-760.337800	86.033780
0	100000	10.000000	100.000000	0.200000	14	-987.353900	108.735390
0	100000	10.000000	100.000000	0.200000	15	-1272.541500	137.254150

0	100000	10.000000	100.000000	0.300000	2	72.000800	2.799920
0	100000	10.000000	100.000000	0.300000	3	43.308100	5.669190
0	100000	10.000000	100.000000	0.300000	4	0.545300	9.945470
0	100000	10.000000	100.000000	0.300000	5	-60.564300	16.056430
0	100000	10.000000	100.000000	0.300000	6	-147.333900	24.733390
0	100000	10.000000	100.000000	0.300000	7	-270.524900	37.052490
0	100000	10.000000	100.000000	0.300000	8	-444.872000	54.487200
0	100000	10.000000	100.000000	0.300000	9	-696.314200	79.631420
0	100000	10.000000	100.000000	0.300000	10	-1054.304200	115.430420
0	100000	10.000000	100.000000	0.300000	11	-1556.155500	165.615550
0	100000	10.000000	100.000000	0.300000	12	-2267.583200	236.758320
0	100000	10.000000	100.000000	0.300000	13	-3311.366600	341.136660
0	100000	10.000000	100.000000	0.300000	14	-4787.254000	488.725400
0	100000	10.000000	100.000000	0.300000	15	-6905.528600	700.552860

0	100000	10.000000	100.000000	0.400000	2	70.504800	2.949520
0	100000	10.000000	100.000000	0.400000	3	33.819700	6.618030
0	100000	10.000000	100.000000	0.400000	4	-32.608300	13.260830
0	100000	10.000000	100.000000	0.400000	5	-150.422900	25.042290
0	100000	10.000000	100.000000	0.400000	6	-353.310900	45.331090
0	100000	10.000000	100.000000	0.400000	7	-699.566300	79.956630
0	100000	10.000000	100.000000	0.400000	8	-1282.280100	138.228010
0	100000	10.000000	100.000000	0.400000	9	-2252.474800	235.247480
0	100000	10.000000	100.000000	0.400000	10	-3898.957000	399.895700
0	100000	10.000000	100.000000	0.400000	11	-6640.742300	674.074230
0	100000	10.000000	100.000000	0.400000	12	-11201.828700	1130.182870
0	100000	10.000000	100.000000	0.400000	13	-18858.092100	1895.809210
0	100000	10.000000	100.000000	0.400000	14	-31676.311700	3177.631170
0	100000	10.000000	100.000000	0.400000	15	-52833.961900	5293.396190

0	100000	10.000000	100.000000	0.500000	2	70.042500	2.995750
0	100000	10.000000	100.000000	0.500000	3	30.066800	6.993320
0	100000	10.000000	100.000000	0.500000	4	-49.008100	14.900810
0	100000	10.000000	100.000000	0.500000	5	-209.446800	30.944680
0	100000	10.000000	100.000000	0.500000	6	-528.800800	62.880080
0	100000	10.000000	100.000000	0.500000	7	-1174.361800	127.436180
