0	100000	10.000000	100.000000	0.500000	2	70.008500	2.999150
0	100000	10.000000	100.000000	0.500000	3	30.204000	6.979600
0	100000	10.000000	100.000000	0.500000	4	-50.498500	15.049850
0	100000	10.000000	100.000000	0.500000	5	-211.324300	31.132430
0	100000	10.000000	100.000000	0.500000	6	-531.247700	63.124770
0	100000	10.000000	100.000000	0.500000	7	-1170.910600	127.091060
0	100000	10.000000	100.000000	0.500000	8	-2455.027600	255.502760
0	100000	10.000000	100.000000	0.500000	9	-5002.631800	510.263180
0	100000	10.000000	100.000000	0.500000	10	-10203.241600	1030.324160
0	100000	10.000000	100.000000	0.500000	11	-20282.734200	2038.273420
0	100000	10.000000	100.000000	0.500000	12	-40888.990300	4098.899030
0	100000	10.000000	100.000000	0.500000	13	-81225.723700	8132.572370
0	100000	10.000000	100.000000	0.500000	14	-163546.526100	16364.652610
0	100000	10.000000	100.000000	0.500000	15	-327911.977200	32801.197720
