1	0
2	2e-06
3	2e-06
4	7e-06
5	6e-06
6	7e-06
7	1.2e-05
8	2e-05
9	1.6e-05
10	1.3e-05
11	1.8e-05
12	1.6e-05
13	2.2e-05
14	2.1e-05
15	2.1e-05
16	3.9e-05
17	3.1e-05
18	3.7e-05
19	3.3e-05
20	3.3e-05
21	5.3e-05
22	4.4e-05
23	4.3e-05
24	5.2e-05
25	4.4e-05
26	5.4e-05
27	4.8e-05
28	5.4e-05
29	5.7e-05
30	6e-05
31	5.6e-05
32	6.5e-05
33	7.2e-05
34	5.8e-05
35	7e-05
36	5.3e-05
37	5.3e-05
38	8.4e-05
39	5.1e-05
40	7.4e-05
41	8.5e-05
42	7e-05
43	8.9e-05
44	0.000105
45	8.2e-05
46	8.8e-05
47	0.000106
48	9.1e-05
49	0.000104
50	7.9e-05
51	0.000113
52	9.2e-05
53	9.4e-05
54	0.000111
55	9.3e-05
56	0.000126
57	0.000129
58	0.000107
59	0.000122
60	0.000132
61	0.000121
62	9e-05
63	0.000141
64	0.000124
65	0.000147
66	0.000131
67	0.000113
68	0.000128
69	0.000142
70	0.000141
71	0.000153
72	0.000139
73	0.000133
74	0.000143
75	0.000139
76	0.000148
77	0.000151
78	0.000158
79	0.00015
80	0.000166
81	0.000169
82	0.000168
83	0.000145
84	0.000179
85	0.00019
86	0.000165
87	0.000177
88	0.000159
89	0.000186
90	0.000187
91	0.000169
92	0.000164
93	0.00016
94	0.00019
95	0.000191
96	0.000155
97	0.000218
98	0.000187
99	0.00019
100	0.00021
101	0.000197
102	0.000196
103	0.000196
104	0.00019
105	0.000212
106	0.000221
107	0.000203
108	0.000206
109	0.000194
110	0.000224
111	0.000232
112	0.000209
113	0.000235
114	0.000231
115	0.000218
116	0.00022
117	0.000222
118	0.000237
119	0.000233
120	0.000237
121	0.000251
122	0.000253
123	0.000254
124	0.000247
125	0.000229
126	0.000262
127	0.000263
128	0.000218
129	0.00024
130	0.000271
131	0.000257
132	0.000251
133	0.000286
134	0.000267
135	0.000261
136	0.000265
137	0.000249
138	0.000272
139	0.000294
140	0.000291
141	0.00028
142	0.000309
143	0.000277
144	0.000298
145	0.000245
146	0.000285
147	0.000295
148	0.000309
149	0.000287
150	0.000266
151	0.000287
152	0.000299
153	0.000281
154	0.000312
155	0.000313
156	0.000327
157	0.000307
158	0.000312
159	0.000319
160	0.000322
161	0.000319
162	0.000328
163	0.000332
164	0.000348
165	0.000307
166	0.000326
167	0.00029
168	0.000314
169	0.000336
170	0.000332
171	0.000347
172	0.000373
173	0.000336
174	0.000334
175	0.000365
176	0.000337
177	0.000363
178	0.000351
179	0.00037
180	0.000366
181	0.000354
182	0.000374
183	0.000345
184	0.000335
185	0.000356
186	0.000354
187	0.000374
188	0.000381
189	0.000387
190	0.000332
191	0.000386
192	0.000418
193	0.000402
194	0.000366
195	0.00045
196	0.000426
197	0.000357
198	0.000402
199	0.000416
200	0.000401
201	0.000411
202	0.000404
203	0.000412
204	0.000417
205	0.000377
206	0.00042
207	0.00039
208	0.000413
209	0.000428
210	0.000437
211	0.000394
212	0.000415
213	0.000423
214	0.000409
215	0.000415
216	0.000436
217	0.000447
218	0.000437
219	0.00044
220	0.000448
221	0.000421
222	0.000422
223	0.000449
224	0.000423
225	0.00047
226	0.000474
227	0.000494
228	0.000438
229	0.000449
230	0.000427
231	0.000457
232	0.000453
233	0.000454
234	0.000463
235	0.000445
236	0.000452
237	0.000491
238	0.000463
239	0.000466
240	0.000466
241	0.000491
242	0.000471
243	0.000487
244	0.000443
245	0.00053
246	0.000474
247	0.000509
248	0.000465
249	0.000503
250	0.000512
251	0.000513
252	0.000511
253	0.000496
254	0.000517
255	0.000525
256	0.000528
257	0.000524
258	0.00054
259	0.00049
260	0.000532
261	0.000508
262	0.000516
263	0.000565
264	0.000501
265	0.0005
266	0.000498
267	0.000528
268	0.000529
269	0.000552
270	0.000506
271	0.000509
272	0.00053
273	0.000604
274	0.000548
275	0.000571
276	0.000564
277	0.000554
278	0.000566
279	0.000526
280	0.000551
281	0.000567
282	0.000542
283	0.000581
284	0.000566
285	0.000573
286	0.000564
287	0.000568
288	0.000594
289	0.000551
290	0.000587
291	0.000562
292	0.0006
293	0.000572
294	0.000624
295	0.000587
296	0.000601
297	0.000587
298	0.000583
299	0.000558
300	0.000607
301	0.00062
302	0.000621
303	0.000589
304	0.000592
305	0.000628
306	0.000614
307	0.000609
308	0.00063
309	0.000644
310	0.000607
311	0.000639
312	0.000627
313	0.000587
314	0.000643
315	0.000577
316	0.000667
317	0.000615
318	0.000639
319	0.000623
320	0.000621
321	0.000662
322	0.000666
323	0.000661
324	0.000658
325	0.000673
326	0.000698
327	0.000647
328	0.000695
329	0.000664
330	0.000628
331	0.00061
332	0.000653
333	0.000668
334	0.000647
335	0.000649
336	0.000679
337	0.000641
338	0.000666
339	0.000712
340	0.000703
341	0.000639
342	0.000624
343	0.000651
344	0.000673
345	0.000684
346	0.00069
347	0.000684
348	0.000684
349	0.000679
350	0.000675
351	0.000711
352	0.000719
353	0.000672
354	0.000714
355	0.000701
356	0.00071
357	0.000712
358	0.000756
359	0.000754
360	0.000706
361	0.000743
362	0.000725
363	0.000772
364	0.00068
365	0.000688
366	0.000748
367	0.000722
368	0.000725
369	0.000736
370	0.000779
371	0.000724
372	0.000737
373	0.000658
374	0.000771
375	0.000739
376	0.000746
377	0.000749
378	0.000726
379	0.000704
380	0.000726
381	0.000744
382	0.000805
383	0.000829
384	0.00078
385	0.000763
386	0.000789
387	0.000796
388	0.000835
389	0.000778
390	0.000795
391	0.000741
392	0.000784
393	0.000784
394	0.000774
395	0.000776
396	0.000779
397	0.000818
398	0.000873
399	0.000775
400	0.000829
401	0.00082
402	0.000829
403	0.000781
404	0.000848
405	0.000786
406	0.000828
407	0.000793
408	0.000801
409	0.000794
410	0.000775
411	0.000783
412	0.000864
413	0.000795
414	0.000823
415	0.000814
416	0.000765
417	0.000897
418	0.000891
419	0.000865
420	0.000852
421	0.000792
422	0.000849
423	0.000828
424	0.00085
425	0.000839
426	0.00086
427	0.000888
428	0.000901
429	0.000812
430	0.000907
431	0.00084
432	0.000905
433	0.000907
434	0.000869
435	0.000875
436	0.000868
437	0.000888
438	0.000878
439	0.000866
440	0.000823
441	0.000916
442	0.000883
443	0.000935
444	0.000914
445	0.000938
446	0.000856
447	0.000887
448	0.000868
449	0.000866
450	0.000868
451	0.000907
452	0.000889
453	0.000891
454	0.000867
455	0.000925
456	0.000932
457	0.000952
458	0.000948
459	0.00092
460	0.000944
461	0.000978
462	0.00092
463	0.000888
464	0.000877
465	0.000961
466	0.000934
467	0.000926
468	0.000931
469	0.000835
470	0.000936
471	0.00094
472	0.000992
473	0.000949
474	0.000949
475	0.000915
476	0.000944
477	0.000887
478	0.000992
479	0.000882
480	0.000922
481	0.000922
482	0.000942
483	0.000905
484	0.000973
485	0.000991
486	0.000953
487	0.001002
488	0.000975
489	0.000926
490	0.001017
491	0.001008
492	0.001004
493	0.000996
494	0.001001
495	0.000984
496	0.000914
497	0.00099
498	0.001037
499	0.000956
500	0.001009
501	0.001018
502	0.000997
503	0.00097
504	0.001012
505	0.001
506	0.001092
507	0.001046
508	0.001004
509	0.000987
510	0.001038
511	0.000985
512	0.001047
513	0.001014
514	0.001038
515	0.001048
516	0.001074
517	0.001002
518	0.001077
519	0.001041
520	0.001024
521	0.001062
522	0.001046
523	0.001047
524	0.001096
525	0.001049
526	0.001094
527	0.00107
528	0.00105
529	0.001062
530	0.001024
531	0.001032
532	0.00105
533	0.001053
534	0.001026
535	0.001103
536	0.001054
537	0.00103
538	0.001149
539	0.001081
540	0.001079
541	0.001072
542	0.001074
543	0.001066
544	0.001044
545	0.001105
546	0.001058
547	0.001072
548	0.001121
549	0.001148
550	0.001151
551	0.001123
552	0.001122
553	0.001077
554	0.001152
555	0.00112
556	0.001114
557	0.001147
558	0.001126
559	0.001113
560	0.001055
561	0.00114
562	0.001079
563	0.001098
564	0.001118
565	0.001183
566	0.001158
567	0.001071
568	0.001078
569	0.001108
570	0.001101
571	0.001071
572	0.001153
573	0.001113
574	0.001121
575	0.001163
576	0.001098
577	0.001195
578	0.001097
579	0.00119
580	0.001148
581	0.001212
582	0.001168
583	0.001162
584	0.001167
585	0.001152
586	0.001162
587	0.00116
588	0.00116
589	0.001213
590	0.0011
591	0.001205
592	0.001184
593	0.00119
594	0.001195
595	0.001202
596	0.00122
597	0.001151
598	0.001163
599	0.001142
600	0.001187
601	0.001167
602	0.001194
603	0.001178
604	0.001176
605	0.001264
606	0.00118
607	0.001211
608	0.001195
609	0.001172
610	0.001247
611	0.001173
612	0.0012
613	0.001294
614	0.001217
615	0.001231
616	0.001261
617	0.001171
618	0.00123
619	0.001242
620	0.001184
621	0.001222
622	0.001259
623	0.001261
624	0.001258
625	0.001256
626	0.001197
627	0.001244
628	0.001239
629	0.001344
630	0.001276
631	0.001248
632	0.001294
633	0.001278
634	0.001232
635	0.001281
636	0.001322
637	0.001271
638	0.001241
639	0.001265
640	0.001238
641	0.001285
642	0.001232
643	0.001329
644	0.001211
645	0.001281
646	0.001273
647	0.001304
648	0.001234
649	0.001262
650	0.001285
651	0.00134
652	0.001295
653	0.001295
654	0.00133
655	0.001333
656	0.001317
657	0.001314
658	0.001337
659	0.001302
660	0.001336
661	0.001274
662	0.001275
663	0.001277
664	0.001284
665	0.001276
666	0.001308
667	0.001365
668	0.00132
669	0.00127
670	0.001287
671	0.001376
672	0.001322
673	0.001357
674	0.00139
675	0.001436
676	0.001271
677	0.001312
678	0.001301
679	0.001339
680	0.001346
681	0.001416
682	0.001305
683	0.001421
684	0.001381
685	0.001371
686	0.001454
687	0.001401
688	0.001378
689	0.001465
690	0.001389
691	0.001408
692	0.00139
693	0.001405
694	0.001318
695	0.0014
696	0.001421
697	0.001299
698	0.001362
699	0.001368
700	0.001413
701	0.001371
702	0.001381
703	0.001352
704	0.001369
705	0.001442
706	0.001441
707	0.001349
708	0.001494
709	0.001424
710	0.001489
711	0.001449
712	0.001463
713	0.001437
714	0.001384
715	0.001397
716	0.001405
717	0.001423
718	0.00144
719	0.001432
720	0.001427
721	0.001402
722	0.001456
