1	0
2	2e-06
3	3e-06
4	6e-06
5	7e-06
6	1.1e-05
7	1.2e-05
8	1.6e-05
9	1.2e-05
10	2e-05
11	2.1e-05
12	2.2e-05
13	2.8e-05
14	2.6e-05
15	1.8e-05
16	3.1e-05
17	2.3e-05
18	3.1e-05
19	3e-05
20	4e-05
21	4.3e-05
22	4.3e-05
23	3.8e-05
24	4.8e-05
25	4.7e-05
26	5.1e-05
27	5.4e-05
28	5.1e-05
29	7.1e-05
30	4.8e-05
31	6.3e-05
32	5.1e-05
33	7.5e-05
34	7.3e-05
35	7.5e-05
36	7.7e-05
37	8.4e-05
38	6.1e-05
39	8.2e-05
40	6.8e-05
41	7.6e-05
42	8.8e-05
43	7.9e-05
44	8.3e-05
45	8.6e-05
46	6.9e-05
47	8.3e-05
48	8.4e-05
49	9.5e-05
50	7.8e-05
51	9.1e-05
52	0.000114
53	0.000103
54	9.7e-05
55	0.000101
56	0.000114
57	0.000118
58	0.000132
59	0.000127
60	0.000114
61	0.000115
62	0.000143
63	0.000123
64	0.000123
65	0.000149
66	0.000114
67	0.00015
68	0.000138
69	0.000142
70	0.000124
71	0.000128
72	0.000142
73	0.000139
74	0.00014
75	0.000156
76	0.000157
77	0.000155
78	0.000163
79	0.000167
80	0.000155
81	0.000149
82	0.000171
83	0.000161
84	0.000184
85	0.000152
86	0.000164
87	0.00015
88	0.000169
89	0.000174
90	0.00018
91	0.000186
92	0.000167
93	0.000193
94	0.000191
95	0.000183
96	0.000194
97	0.000204
98	0.00019
99	0.000201
100	0.000184
101	0.000198
102	0.000213
103	0.000224
104	0.000211
105	0.000198
106	0.000205
107	0.000218
108	0.000238
109	0.00023
110	0.00022
111	0.000236
112	0.000215
113	0.000215
114	0.000226
115	0.000239
116	0.000244
117	0.000233
118	0.000221
119	0.000238
120	0.000206
121	0.000264
122	0.000263
123	0.000241
124	0.000241
125	0.000237
126	0.000242
127	0.00025
128	0.000251
129	0.00026
130	0.000236
131	0.000258
132	0.000269
133	0.000254
134	0.000247
135	0.000255
136	0.000263
137	0.000279
138	0.000278
139	0.000305
140	0.000278
141	0.000298
142	0.000269
143	0.000279
144	0.000324
145	0.000294
146	0.000282
147	0.00033
148	0.000268
149	0.000311
150	0.000306
151	0.000276
152	0.000349
153	0.000304
154	0.000333
155	0.000291
156	0.000299
157	0.000295
158	0.000307
159	0.00032
160	0.000346
161	0.000301
162	0.000329
163	0.000346
164	0.000319
165	0.000312
166	0.000326
167	0.000347
168	0.000327
169	0.000349
170	0.00035
171	0.000305
172	0.000359
173	0.000343
174	0.000314
175	0.000352
176	0.000348
177	0.000333
178	0.000368
179	0.000383
180	0.000338
181	0.000341
182	0.000356
183	0.000408
184	0.000328
185	0.000355
186	0.000358
187	0.000346
188	0.000412
189	0.000375
190	0.000381
191	0.000388
192	0.000376
193	0.000402
194	0.000407
195	0.000372
196	0.000378
197	0.000417
198	0.000358
199	0.000377
200	0.000436
201	0.000407
202	0.000402
203	0.000404
204	0.000415
205	0.000369
206	0.000376
207	0.000409
208	0.000427
209	0.000415
210	0.000418
211	0.000428
212	0.000384
213	0.000416
214	0.000439
215	0.000417
216	0.000405
217	0.000403
218	0.000443
219	0.00045
220	0.000431
221	0.000443
222	0.000439
223	0.000439
224	0.000458
225	0.00044
226	0.00041
227	0.000465
228	0.00043
229	0.000413
230	0.000493
231	0.000455
232	0.000423
233	0.000491
234	0.000447
235	0.000493
236	0.000451
237	0.000504
238	0.000435
239	0.000495
240	0.000485
241	0.000478
242	0.000453
243	0.000442
244	0.000493
245	0.000482
246	0.000511
247	0.000488
248	0.000495
249	0.000496
250	0.000477
251	0.000452
252	0.000505
253	0.000481
254	0.000508
255	0.00048
256	0.000528
257	0.000487
258	0.000511
259	0.000493
260	0.000541
261	0.000541
262	0.000521
263	0.000537
264	0.00051
265	0.00052
266	0.000573
267	0.00051
268	0.000539
269	0.00054
270	0.000521
271	0.000493
272	0.000525
273	0.00052
274	0.000546
275	0.000557
276	0.000554
277	0.000565
278	0.00056
279	0.000568
280	0.000567
281	0.000551
282	0.000596
283	0.000549
284	0.000557
285	0.000562
286	0.000602
287	0.00054
288	0.000576
289	0.000555
290	0.000538
291	0.000565
292	0.000581
293	0.000581
294	0.00058
295	0.000611
296	0.00055
297	0.000625
298	0.000578
299	0.0006
300	0.000586
301	0.000604
302	0.000565
303	0.000604
304	0.000611
305	0.000646
306	0.00061
307	0.000583
308	0.000617
309	0.00064
310	0.00067
311	0.000605
312	0.000594
313	0.000623
314	0.000631
315	0.000637
316	0.000645
317	0.000622
318	0.000589
319	0.000647
320	0.000648
321	0.000625
322	0.000615
323	0.000669
324	0.000698
325	0.000618
326	0.000676
327	0.000651
328	0.000676
329	0.000658
330	0.000637
331	0.000664
332	0.000679
333	0.000666
334	0.00064
335	0.000684
336	0.000651
337	0.000682
338	0.000692
339	0.000712
340	0.000729
341	0.000644
342	0.000727
343	0.000627
344	0.00068
345	0.00069
346	0.00067
347	0.000674
348	0.000703
349	0.000721
350	0.000716
351	0.0007
352	0.000742
353	0.000685
354	0.000682
355	0.000679
356	0.000704
357	0.000638
358	0.000763
359	0.000697
360	0.000749
361	0.000726
362	0.000718
363	0.000688
364	0.00073
365	0.000739
366	0.000758
367	0.000703
368	0.000781
369	0.000762
370	0.000777
371	0.00078
372	0.000716
373	0.00073
374	0.000759
375	0.000737
376	0.000747
377	0.000683
378	0.000797
379	0.000749
380	0.000774
381	0.000756
382	0.000757
383	0.000772
384	0.000748
385	0.000802
386	0.000749
387	0.000798
388	0.000738
389	0.00074
390	0.000747
391	0.000748
392	0.000784
393	0.000785
394	0.000805
395	0.000785
396	0.000731
397	0.000755
398	0.000803
399	0.000823
400	0.00079
401	0.000828
402	0.000768
403	0.000798
404	0.000825
405	0.000809
406	0.000807
407	0.000864
408	0.000825
409	0.000811
410	0.000826
411	0.000779
412	0.000848
413	0.000809
414	0.000829
415	0.000797
416	0.000871
417	0.000799
418	0.000823
419	0.00083
420	0.000806
421	0.000802
422	0.000853
423	0.000867
424	0.000885
425	0.000871
426	0.000881
427	0.000827
428	0.000797
429	0.00085
430	0.000868
431	0.000871
432	0.000907
433	0.000892
434	0.000871
435	0.000846
436	0.000878
437	0.000818
438	0.000854
439	0.000865
440	0.000884
441	0.000864
442	0.000924
443	0.000878
444	0.000881
445	0.000861
446	0.000899
447	0.000865
448	0.000875
449	0.000909
450	0.00092
451	0.000854
452	0.000921
453	0.000909
454	0.000892
455	0.000933
456	0.00093
457	0.000919
458	0.000938
459	0.000926
460	0.000877
461	0.000901
462	0.000913
463	0.000941
464	0.000911
465	0.000937
466	0.000985
467	0.000874
468	0.000957
469	0.000911
470	0.000919
471	0.000954
472	0.000915
473	0.000938
474	0.000912
475	0.000969
476	0.000942
477	0.000918
478	0.000977
479	0.000944
480	0.000959
481	0.000889
482	0.001018
483	0.00101
484	0.000941
485	0.001007
486	0.000971
487	0.000968
488	0.001016
489	0.001007
490	0.000969
491	0.000967
492	0.000967
493	0.00102
494	0.001013
495	0.000982
496	0.001045
497	0.000909
498	0.000942
499	0.000972
500	0.001022
501	0.001023
502	0.00096
503	0.001069
504	0.000995
505	0.001025
506	0.001026
507	0.001076
508	0.000988
509	0.001038
510	0.000986
511	0.001034
512	0.001023
513	0.001053
514	0.001031
515	0.001064
516	0.001043
517	0.001055
518	0.000984
519	0.001095
520	0.000994
521	0.001013
522	0.001002
523	0.00104
524	0.001033
525	0.001006
526	0.001055
527	0.000996
528	0.001045
529	0.001048
530	0.001016
531	0.001073
532	0.001096
533	0.001047
534	0.001117
535	0.001096
536	0.001088
537	0.001087
538	0.001133
539	0.001072
540	0.001103
541	0.001083
542	0.001089
543	0.001034
544	0.001052
545	0.001069
546	0.001105
547	0.001143
548	0.001112
549	0.001128
550	0.001086
551	0.001116
552	0.001126
553	0.001094
554	0.001112
555	0.001126
556	0.001086
557	0.001097
558	0.00108
559	0.001172
560	0.001097
561	0.001152
562	0.001067
563	0.001108
564	0.001119
565	0.001067
566	0.001209
567	0.001166
568	0.001174
569	0.001086
570	0.001124
571	0.00113
572	0.001089
573	0.001178
574	0.001133
575	0.001119
576	0.001139
577	0.001144
578	0.00115
579	0.001104
580	0.00119
581	0.001163
582	0.001164
583	0.001148
584	0.001196
585	0.001191
586	0.001107
587	0.001179
588	0.001205
589	0.00117
590	0.001162
591	0.0012
592	0.001179
593	0.001217
594	0.001218
595	0.001214
596	0.001249
597	0.001217
598	0.001207
599	0.00118
600	0.001252
601	0.001183
602	0.00117
603	0.001218
604	0.00125
605	0.001156
606	0.00119
607	0.001256
608	0.001174
609	0.001171
610	0.001202
611	0.001237
612	0.001223
613	0.001277
614	0.001205
615	0.001216
616	0.001261
617	0.00126
618	0.001183
619	0.001284
620	0.001175
621	0.00122
622	0.001229
623	0.001223
624	0.001208
625	0.001224
626	0.00121
627	0.001254
628	0.001201
629	0.001287
630	0.001293
631	0.001274
632	0.001333
633	0.001283
634	0.001261
635	0.001232
636	0.001227
637	0.001234
638	0.001312
639	0.001277
640	0.001286
641	0.001291
642	0.001268
643	0.001272
644	0.001325
645	0.001255
646	0.001268
647	0.001291
648	0.001363
649	0.001285
650	0.001275
651	0.001345
652	0.001337
653	0.001291
654	0.001402
655	0.001301
656	0.001319
657	0.001301
658	0.001325
659	0.001339
660	0.001361
661	0.001325
662	0.00136
663	0.001365
664	0.001373
665	0.001381
666	0.001324
667	0.001278
668	0.001343
669	0.001287
670	0.001366
671	0.001344
672	0.001407
673	0.001371
674	0.001315
675	0.001343
676	0.001267
677	0.001368
678	0.001319
679	0.001331
680	0.001368
681	0.001421
682	0.00134
683	0.001396
684	0.001377
685	0.00136
686	0.001366
687	0.001364
688	0.001321
689	0.001403
690	0.001344
691	0.001333
692	0.001346
693	0.001414
694	0.001436
695	0.001327
696	0.001392
697	0.00136
698	0.00139
699	0.001396
700	0.001421
701	0.001368
702	0.001349
703	0.001375
704	0.001437
705	0.001433
706	0.001441
707	0.001487
708	0.001422
709	0.001477
710	0.00137
711	0.001447
712	0.001473
713	0.001369
714	0.001369
715	0.001416
716	0.001392
717	0.001462
718	0.001392
719	0.001402
720	0.001392
721	0.001454
