1	1	6.936
1	11	4.092
1	21	5.190
1	31	5.532
1	41	5.022
1	51	4.958
1	61	4.713
1	71	4.780
1	81	5.154
1	91	4.905
1	101	4.841
1	111	4.680
1	121	4.606
1	131	4.652
1	141	4.688
1	151	4.769
1	161	4.715
1	171	4.604
1	181	4.644
1	191	4.734
1	201	4.668
1	211	4.691
1	221	4.612
1	231	4.615
1	241	4.657
1	251	4.690
1	261	4.723
1	271	4.772
1	281	4.687
1	291	4.624
1	301	4.617
1	311	4.628
1	321	4.568
1	331	4.570
1	341	4.543
1	351	4.577
1	361	4.543
1	371	4.357
1	381	4.407
1	391	4.380
1	401	4.421
1	411	4.423
1	421	4.429
1	431	4.430
1	441	4.443
1	451	4.443
1	461	4.501
1	471	4.509
1	481	4.504
1	491	4.529
1	501	4.503
1	511	4.506
1	521	4.508
1	531	4.445
1	541	4.444
1	551	4.426
1	561	4.431
1	571	4.421
1	581	4.401
1	591	4.118
1	601	4.103
1	611	4.123
1	621	4.170
1	631	4.242
1	641	4.264
1	651	4.249
1	661	4.234
1	671	4.221
1	681	4.262
1	691	4.262
1	701	4.269
1	711	4.271
1	721	4.273
1	731	4.285
1	741	4.852
1	751	4.825
1	761	4.848
1	771	4.842
1	781	4.847
1	791	4.878
1	801	4.852
1	811	4.844
1	821	4.828
1	831	4.818
1	841	4.802
1	851	4.806
1	861	4.793
1	871	4.796
1	881	4.494
1	891	4.470
1	901	4.483
1	911	4.462
1	921	4.455
1	931	4.457
1	941	4.472
1	951	4.470
1	961	4.495
1	971	4.479
1	981	4.485
1	991	4.504
