1	1	0.000
1	11	0.127
1	21	0.067
1	31	0.238
1	41	0.195
1	51	0.186
1	61	0.230
1	71	0.483
1	81	0.423
1	91	0.481
1	101	0.440
1	111	0.420
1	121	0.385
1	131	0.458
1	141	0.426
1	151	0.405
1	161	0.430
1	171	0.405
1	181	0.390
1	191	0.427
1	201	0.409
1	211	0.410
1	221	0.400
1	231	0.383
1	241	0.394
1	251	0.384
1	261	0.396
1	271	0.384
1	281	0.382
1	291	0.369
1	301	0.368
1	311	0.358
1	321	0.347
1	331	0.391
1	341	0.380
1	351	0.381
1	361	0.398
1	371	0.397
1	381	0.398
1	391	0.398
1	401	0.388
1	411	0.384
1	421	0.375
1	431	0.372
1	441	0.365
1	451	0.379
1	461	0.390
1	471	0.394
1	481	0.391
1	491	0.387
1	501	0.384
1	511	0.377
1	521	0.398
1	531	0.400
1	541	0.392
1	551	0.385
1	561	0.390
1	571	0.399
1	581	0.392
1	591	0.385
1	601	0.395
1	611	0.390
1	621	0.327
1	631	0.330
1	641	0.327
1	651	0.331
1	661	0.335
1	671	0.336
1	681	0.333
1	691	0.330
1	701	0.331
1	711	0.326
1	721	0.328
1	731	0.332
1	741	0.327
1	751	0.329
1	761	0.328
1	771	0.327
1	781	0.336
1	791	0.345
1	801	0.347
1	811	0.401
1	821	0.396
1	831	0.392
1	841	0.395
1	851	0.394
1	861	0.390
1	871	0.397
1	881	0.396
1	891	0.396
1	901	0.398
1	911	0.398
1	921	0.395
1	931	0.397
1	941	0.406
1	951	0.403
1	961	0.407
1	971	0.384
1	981	0.382
1	991	0.380
