1	1	0.000
1	11	0.000
1	21	0.000
1	31	0.000
1	41	0.129
1	51	0.104
1	61	0.087
1	71	0.075
1	81	0.065
1	91	0.058
1	101	0.052
1	111	0.048
1	121	0.044
1	131	0.040
1	141	0.038
1	151	0.035
1	161	0.033
1	171	0.039
1	181	0.041
1	191	0.045
1	201	0.043
1	211	0.063
1	221	0.111
1	231	0.106
1	241	0.107
1	251	0.103
1	261	0.107
1	271	0.109
1	281	0.110
1	291	0.106
1	301	0.105
1	311	0.102
1	321	0.099
1	331	0.096
1	341	0.093
1	351	0.090
1	361	0.088
1	371	0.085
1	381	0.108
1	391	0.106
1	401	0.103
1	411	0.100
1	421	0.102
1	431	0.100
1	441	0.098
1	451	0.100
1	461	0.099
1	471	0.097
1	481	0.095
1	491	0.097
1	501	0.095
1	511	0.093
1	521	0.092
1	531	0.090
1	541	0.091
1	551	0.090
1	561	0.088
1	571	0.098
1	581	0.096
1	591	0.094
1	601	0.093
1	611	0.091
1	621	0.090
1	631	0.088
1	641	0.094
1	651	0.092
1	661	0.099
1	671	0.097
1	681	0.096
1	691	0.094
1	701	0.093
1	711	0.092
1	721	0.090
1	731	0.089
1	741	0.088
1	751	0.064
1	761	0.063
1	771	0.062
1	781	0.061
1	791	0.061
1	801	0.060
1	811	0.059
1	821	0.068
1	831	0.067
1	841	0.067
1	851	0.066
1	861	0.065
1	871	0.065
1	881	0.064
1	891	0.063
1	901	0.063
1	911	0.062
1	921	0.062
1	931	0.061
1	941	0.061
1	951	0.105
1	961	0.107
1	971	0.106
1	981	0.105
1	991	0.107
