	0	5e+06	1125
	1	4.9956e+06	1149.46
	2	4.99498e+06	235.02
	3	4.99439e+06	240.26
	4	4.99381e+06	245.615
	5	4.99325e+06	251.089
	6	4.9927e+06	256.683
	7	4.99216e+06	262.4
	8	4.99164e+06	268.243
	9	4.99113e+06	274.214
	10	4.99063e+06	280.316
	11	4.99013e+06	286.553
	12	4.98965e+06	292.926
	13	4.98917e+06	299.44
	14	4.98869e+06	306.096
	15	4.98822e+06	312.899
	16	4.98776e+06	319.85
	17	4.98729e+06	326.954
	18	4.98683e+06	334.214
	19	4.98637e+06	341.632
	20	4.98591e+06	349.213
	21	4.98545e+06	356.96
	22	4.98499e+06	364.876
	23	4.98453e+06	372.965
	24	4.98406e+06	381.23
	25	4.98359e+06	389.676
	26	4.98312e+06	398.306
	27	4.98265e+06	407.124
	28	4.98217e+06	416.134
	29	4.98169e+06	425.341
	30	4.9812e+06	434.747
	31	4.98071e+06	444.358
	32	4.98021e+06	454.178
	33	4.9797e+06	464.211
	34	4.97919e+06	474.461
	35	4.97867e+06	484.934
	36	4.97814e+06	495.633
	37	4.97761e+06	506.564
	38	4.97706e+06	517.731
	39	4.97651e+06	529.139
	40	4.97595e+06	540.794
	41	4.97537e+06	552.7
	42	4.97479e+06	564.862
	43	4.9742e+06	577.286
	44	4.9736e+06	589.977
	45	4.97298e+06	602.941
	46	4.97236e+06	616.183
	47	4.97172e+06	629.708
	48	4.97107e+06	643.524
	49	4.9704e+06	657.634
	50	4.96973e+06	672.047
	51	4.96904e+06	686.767
	52	4.96834e+06	701.801
	53	4.96762e+06	717.154
	54	4.96689e+06	732.835
	55	4.96614e+06	748.848
	56	4.96538e+06	765.202
	57	4.96461e+06	781.901
	58	4.96381e+06	798.954
	59	4.963e+06	816.368
	60	4.96218e+06	834.148
	61	4.96133e+06	852.304
	62	4.96047e+06	870.841
	63	4.9596e+06	889.768
	64	4.9587e+06	909.092
	65	4.95778e+06	928.821
	66	4.95685e+06	948.962
	67	4.9559e+06	969.524
	68	4.95492e+06	990.514
	69	4.95393e+06	1011.94
	70	4.95291e+06	1033.81
	71	4.95188e+06	1056.14
	72	4.95082e+06	1078.93
	73	4.94974e+06	1102.19
	74	4.94864e+06	1125.92
	75	4.94751e+06	1150.15
	76	4.94636e+06	1174.87
	77	4.94519e+06	1200.11
	78	4.94399e+06	1225.85
	79	4.94276e+06	1252.13
	80	4.94151e+06	1278.93
	81	4.94024e+06	1306.29
	82	4.93894e+06	1334.19
	83	4.93761e+06	1362.66
	84	4.93625e+06	1391.71
	85	4.93486e+06	1421.34
	86	4.93345e+06	1451.57
	87	4.93201e+06	1482.4
	88	4.93053e+06	1513.85
	89	4.92903e+06	1545.92
	90	4.92749e+06	1578.63
	91	4.92593e+06	1611.99
	92	4.92433e+06	1646.01
	93	4.9227e+06	1680.7
	94	4.92103e+06	1716.07
	95	4.91933e+06	1752.13
	96	4.9176e+06	1788.9
	97	4.91583e+06	1826.38
	98	4.91402e+06	1864.59
	99	4.91218e+06	1903.54
	100	4.91029e+06	1943.24
	101	4.90838e+06	1983.7
	102	4.90642e+06	2024.93
	103	4.90442e+06	2066.95
	104	4.90238e+06	2109.77
	105	4.9003e+06	2153.4
	106	4.89818e+06	2197.85
	107	4.89602e+06	2243.13
	108	4.89381e+06	2289.26
	109	4.89156e+06	2336.25
	110	4.88927e+06	2384.11
	111	4.88693e+06	2432.85
	112	4.88454e+06	2482.49
	113	4.88211e+06	2533.03
	114	4.87962e+06	2584.49
	115	4.87709e+06	2636.89
	116	4.87451e+06	2690.23
	117	4.87188e+06	2744.52
	118	4.8692e+06	2799.79
	119	4.86647e+06	2856.03
	120	4.86368e+06	2913.26
	121	4.86084e+06	2971.5
	122	4.85795e+06	3030.76
	123	4.855e+06	3091.04
	124	4.85199e+06	3152.36
	125	4.84893e+06	3214.73
	126	4.84581e+06	3278.17
	127	4.84263e+06	3342.67
	128	4.83939e+06	3408.26
	129	4.83609e+06	3474.95
	130	4.83273e+06	3542.74
	131	4.8293e+06	3611.64
	132	4.82582e+06	3681.67
	133	4.82227e+06	3752.84
	134	4.81865e+06	3825.15
	135	4.81497e+06	3898.62
	136	4.81122e+06	3973.25
	137	4.8074e+06	4049.06
	138	4.80352e+06	4126.04
	139	4.79956e+06	4204.21
	140	4.79554e+06	4283.58
	141	4.79144e+06	4364.16
	142	4.78727e+06	4445.95
	143	4.78303e+06	4528.95
	144	4.77871e+06	4613.18
	145	4.77432e+06	4698.63
	146	4.76986e+06	4785.32
	147	4.76531e+06	4873.26
	148	4.76069e+06	4962.43
	149	4.75599e+06	5052.85
	150	4.75122e+06	5144.52
	151	4.74636e+06	5237.45
	152	4.74142e+06	5331.62
	153	4.7364e+06	5427.06
	154	4.7313e+06	5523.75
	155	4.72611e+06	5621.7
	156	4.72084e+06	5720.9
	157	4.71549e+06	5821.36
	158	4.71005e+06	5923.06
	159	4.70452e+06	6026.02
	160	4.69891e+06	6130.23
	161	4.69321e+06	6235.67
	162	4.68742e+06	6342.36
	163	4.68154e+06	6450.27
	164	4.67557e+06	6559.41
	165	4.66951e+06	6669.76
	166	4.66337e+06	6781.33
	167	4.65713e+06	6894.09
	168	4.65079e+06	7008.04
	169	4.64437e+06	7123.17
	170	4.63785e+06	7239.46
	171	4.63124e+06	7356.91
	172	4.62454e+06	7475.49
	173	4.61774e+06	7595.21
	174	4.61085e+06	7716.03
	175	4.60386e+06	7837.94
	176	4.59678e+06	7960.93
	177	4.5896e+06	8084.98
	178	4.58233e+06	8210.06
	179	4.57496e+06	8336.17
	180	4.56749e+06	8463.26
	181	4.55993e+06	8591.34
	182	4.55227e+06	8720.36
	183	4.54452e+06	8850.31
	184	4.53667e+06	8981.17
	185	4.52872e+06	9112.9
	186	4.52068e+06	9245.47
	187	4.51254e+06	9378.88
	188	4.50431e+06	9513.07
	189	4.49598e+06	9648.03
