	0	5e+06	2250
	1	4.989e+06	2297.28
	2	4.97848e+06	2345.37
	3	4.96839e+06	2394.28
	4	4.95871e+06	2444.03
	5	4.9494e+06	2494.64
	6	4.94043e+06	2546.1
	7	4.93178e+06	2598.45
	8	4.92341e+06	2651.68
	9	4.91531e+06	2705.82
	10	4.90745e+06	2760.87
	11	4.89981e+06	2816.85
	12	4.89236e+06	2873.76
	13	4.88511e+06	2931.63
	14	4.87801e+06	2990.46
	15	4.87106e+06	3050.26
	16	4.86425e+06	3111.04
	17	4.85756e+06	3172.83
	18	4.85097e+06	3235.62
	19	4.84448e+06	3299.43
	20	4.83806e+06	3364.26
	21	4.83172e+06	3430.14
	22	4.82544e+06	3497.06
	23	4.81921e+06	3565.04
	24	4.81302e+06	3634.09
	25	4.80686e+06	3704.21
	26	4.80073e+06	3775.42
	27	4.79462e+06	3847.73
	28	4.78851e+06	3921.13
	29	4.78241e+06	3995.65
	30	4.7763e+06	4071.28
	31	4.77019e+06	4148.04
	32	4.76405e+06	4225.92
	33	4.7579e+06	4304.95
	34	4.75172e+06	4385.11
	35	4.74551e+06	4466.43
	36	4.73926e+06	4548.89
	37	4.73297e+06	4632.51
	38	4.72664e+06	4717.29
	39	4.72025e+06	4803.23
	40	4.71381e+06	4890.34
	41	4.70732e+06	4978.62
	42	4.70077e+06	5068.06
	43	4.69415e+06	5158.67
	44	4.68747e+06	5250.46
	45	4.68071e+06	5343.41
	46	4.67388e+06	5437.53
	47	4.66698e+06	5532.81
	48	4.66e+06	5629.26
	49	4.65294e+06	5726.86
	50	4.64579e+06	5825.62
	51	4.63856e+06	5925.54
	52	4.63125e+06	6026.59
	53	4.62384e+06	6128.79
	54	4.61634e+06	6232.12
	55	4.60875e+06	6336.57
	56	4.60106e+06	6442.13
	57	4.59327e+06	6548.8
	58	4.58539e+06	6656.56
	59	4.5774e+06	6765.41
	60	4.56932e+06	6875.32
	61	4.56113e+06	6986.29
	62	4.55283e+06	7098.31
	63	4.54443e+06	7211.35
	64	4.53593e+06	7325.4
	65	4.52731e+06	7440.45
	66	4.51859e+06	7556.47
	67	4.50976e+06	7673.45
	68	4.50081e+06	7791.38
	69	4.49176e+06	7910.21
	70	4.48259e+06	8029.95
	71	4.47331e+06	8150.56
	72	4.46391e+06	8272.01
	73	4.4544e+06	8394.3
	74	4.44478e+06	8517.38
	75	4.43504e+06	8641.24
	76	4.42518e+06	8765.85
	77	4.41521e+06	8891.17
	78	4.40512e+06	9017.18
	79	4.39492e+06	9143.86
	80	4.3846e+06	9271.16
	81	4.37416e+06	9399.07
	82	4.36361e+06	9527.54
	83	4.35294e+06	9656.54
	84	4.34215e+06	9786.04
	85	4.33125e+06	9916.01
	86	4.32023e+06	10046.4
	87	4.3091e+06	10177.2
	88	4.29785e+06	10308.3
	89	4.28649e+06	10439.8
	90	4.27501e+06	10571.6
	91	4.26342e+06	10703.5
	92	4.25172e+06	10835.7
	93	4.2399e+06	10968.1
