	0	5e+06	1125
	1	4.9945e+06	1149.46
	2	4.99036e+06	939.659
	3	4.98638e+06	960.161
	4	4.98256e+06	981.081
	5	4.97888e+06	1002.43
	6	4.97534e+06	1024.21
	7	4.97191e+06	1046.43
	8	4.96859e+06	1069.11
	9	4.96538e+06	1092.24
	10	4.96225e+06	1115.84
	11	4.95921e+06	1139.92
	12	4.95624e+06	1164.49
	13	4.95335e+06	1189.56
	14	4.95051e+06	1215.12
	15	4.94773e+06	1241.21
	16	4.94499e+06	1267.81
	17	4.9423e+06	1294.95
	18	4.93965e+06	1322.64
	19	4.93702e+06	1350.87
	20	4.93443e+06	1379.67
	21	4.93185e+06	1409.04
	22	4.9293e+06	1438.99
	23	4.92676e+06	1469.54
	24	4.92422e+06	1500.68
	25	4.9217e+06	1532.45
	26	4.91917e+06	1564.83
	27	4.91665e+06	1597.85
	28	4.91412e+06	1631.51
	29	4.91159e+06	1665.83
	30	4.90904e+06	1700.82
	31	4.90649e+06	1736.48
	32	4.90391e+06	1772.83
	33	4.90132e+06	1809.88
	34	4.89871e+06	1847.64
	35	4.89608e+06	1886.13
	36	4.89342e+06	1925.34
	37	4.89073e+06	1965.3
	38	4.88801e+06	2006.02
	39	4.88527e+06	2047.5
	40	4.88249e+06	2089.76
	41	4.87967e+06	2132.8
	42	4.87681e+06	2176.65
	43	4.87392e+06	2221.31
	44	4.87099e+06	2266.8
	45	4.86801e+06	2313.12
	46	4.86499e+06	2360.29
	47	4.86192e+06	2408.32
	48	4.85881e+06	2457.21
	49	4.85564e+06	2506.99
	50	4.85243e+06	2557.66
	51	4.84916e+06	2609.24
	52	4.84584e+06	2661.73
	53	4.84247e+06	2715.15
	54	4.83903e+06	2769.5
	55	4.83554e+06	2824.81
	56	4.83199e+06	2881.07
	57	4.82838e+06	2938.31
	58	4.8247e+06	2996.53
	59	4.82097e+06	3055.74
	60	4.81716e+06	3115.95
	61	4.81329e+06	3177.18
	62	4.80936e+06	3239.43
	63	4.80535e+06	3302.71
	64	4.80127e+06	3367.04
	65	4.79712e+06	3432.41
	66	4.7929e+06	3498.85
	67	4.7886e+06	3566.37
	68	4.78423e+06	3634.96
	69	4.77978e+06	3704.64
	70	4.77525e+06	3775.42
	71	4.77065e+06	3847.3
	72	4.76596e+06	3920.29
	73	4.76119e+06	3994.41
	74	4.75633e+06	4069.65
	75	4.7514e+06	4146.02
	76	4.74637e+06	4223.53
	77	4.74126e+06	4302.19
	78	4.73606e+06	4382
	79	4.73078e+06	4462.96
	80	4.7254e+06	4545.08
	81	4.71993e+06	4628.37
	82	4.71436e+06	4712.82
	83	4.70871e+06	4798.44
	84	4.70296e+06	4885.23
	85	4.69711e+06	4973.2
	86	4.69116e+06	5062.34
	87	4.68512e+06	5152.66
	88	4.67898e+06	5244.15
	89	4.67273e+06	5336.81
	90	4.66639e+06	5430.65
	91	4.65994e+06	5525.66
	92	4.65339e+06	5621.84
	93	4.64673e+06	5719.18
	94	4.63997e+06	5817.68
	95	4.6331e+06	5917.34
	96	4.62613e+06	6018.14
	97	4.61904e+06	6120.09
	98	4.61185e+06	6223.18
	99	4.60455e+06	6327.39
	100	4.59713e+06	6432.73
	101	4.58961e+06	6539.17
	102	4.58197e+06	6646.71
	103	4.57422e+06	6755.33
	104	4.56635e+06	6865.03
	105	4.55837e+06	6975.79
	106	4.55028e+06	7087.6
	107	4.54206e+06	7200.44
	108	4.53374e+06	7314.3
	109	4.52529e+06	7429.15
	110	4.51673e+06	7544.99
	111	4.50805e+06	7661.79
	112	4.49925e+06	7779.53
	113	4.49034e+06	7898.19
	114	4.4813e+06	8017.76
	115	4.47214e+06	8138.2
	116	4.46287e+06	8259.5
	117	4.45347e+06	8381.62
	118	4.44396e+06	8504.56
	119	4.43432e+06	8628.27
	120	4.42456e+06	8752.73
	121	4.41469e+06	8877.92
	122	4.40469e+06	9003.8
	123	4.39457e+06	9130.35
	124	4.38434e+06	9257.53
	125	4.37398e+06	9385.31
	126	4.3635e+06	9513.67
	127	4.35291e+06	9642.56
	128	4.34219e+06	9771.96
	129	4.33136e+06	9901.83
	130	4.3204e+06	10032.1
	131	4.30933e+06	10162.8
	132	4.29814e+06	10293.9
	133	4.28684e+06	10425.3
	134	4.27542e+06	10557
	135	4.26388e+06	10688.9
	136	4.25223e+06	10821
	137	4.24046e+06	10953.3
	138	4.22858e+06	11085.8
	139	4.21659e+06	11218.3
	140	4.20449e+06	11350.8
	141	4.19227e+06	11483.4
	142	4.17995e+06	11616
	143	4.16752e+06	11748.4
	144	4.15499e+06	11880.8
	145	4.14234e+06	12012.9
	146	4.1296e+06	12144.9
	147	4.11675e+06	12276.6
	148	4.10379e+06	12408.1
	149	4.09074e+06	12539.2
	150	4.07759e+06	12669.9
	151	4.06434e+06	12800.2
	152	4.051e+06	12930
	153	4.03756e+06	13059.4
	154	4.02403e+06	13188.2
	155	4.01041e+06	13316.4
	156	3.9967e+06	13443.9
	157	3.9829e+06	13570.8
	158	3.96902e+06	13697
	159	3.95505e+06	13822.4
	160	3.941e+06	13947.1
	161	3.92687e+06	14070.8
	162	3.91267e+06	14193.8
	163	3.89839e+06	14315.8
	164	3.88403e+06	14436.8
	165	3.86961e+06	14556.9
	166	3.85511e+06	14675.9
	167	3.84055e+06	14793.9
	168	3.82592e+06	14910.7
	169	3.81122e+06	15026.4
	170	3.79647e+06	15141
	171	3.78166e+06	15254.4
	172	3.76679e+06	15366.5
	173	3.75187e+06	15477.3
	174	3.73689e+06	15586.9
	175	3.72187e+06	15695.1
	176	3.7068e+06	15802
	177	3.69168e+06	15907.5
	178	3.67652e+06	16011.6
	179	3.66132e+06	16114.3
	180	3.64608e+06	16215.5
	181	3.63081e+06	16315.2
	182	3.6155e+06	16413.4
	183	3.60016e+06	16510.1
	184	3.58479e+06	16605.2
	185	3.56939e+06	16698.8
	186	3.55397e+06	16790.8
	187	3.53853e+06	16881.1
	188	3.52307e+06	16969.9
	189	3.50759e+06	17057
	190	3.49209e+06	17142.5
	191	3.47658e+06	17226.4
	192	3.46106e+06	17308.5
	193	3.44553e+06	17389
	194	3.43e+06	17467.8
	195	3.41446e+06	17544.9
	196	3.39892e+06	17620.3
	197	3.38338e+06	17693.9
	198	3.36784e+06	17765.9
	199	3.3523e+06	17836.1
	200	3.33677e+06	17904.6
	201	3.32125e+06	17971.4
	202	3.30574e+06	18036.4
	203	3.29024e+06	18099.8
	204	3.27476e+06	18161.3
	205	3.25929e+06	18221.2
	206	3.24384e+06	18279.3
	207	3.22841e+06	18335.8
	208	3.213e+06	18390.5
	209	3.19761e+06	18443.5
	210	3.18225e+06	18494.7
	211	3.16692e+06	18544.3
	212	3.15162e+06	18592.2
	213	3.13634e+06	18638.4
	214	3.1211e+06	18683
	215	3.10589e+06	18725.8
	216	3.09072e+06	18767
	217	3.07559e+06	18806.6
	218	3.06049e+06	18844.5
	219	3.04543e+06	18880.8
	220	3.03041e+06	18915.5
	221	3.01544e+06	18948.6
	222	3.00051e+06	18980.2
	223	2.98563e+06	19010.1
	224	2.97079e+06	19038.5
	225	2.956e+06	19065.4
	226	2.94126e+06	19090.7
	227	2.92656e+06	19114.6
	228	2.91193e+06	19136.9
	229	2.89734e+06	19157.8
	230	2.8828e+06	19177.2
	231	2.86833e+06	19195.2
	232	2.8539e+06	19211.7
	233	2.83954e+06	19226.9
	234	2.82523e+06	19240.6
	235	2.81098e+06	19253
	236	2.79678e+06	19264.1
	237	2.78265e+06	19273.8
	238	2.76858e+06	19282.2
	239	2.75457e+06	19289.3
	240	2.74063e+06	19295.2
	241	2.72675e+06	19299.7
	242	2.71293e+06	19303.1
	243	2.69917e+06	19305.2
	244	2.68548e+06	19306.2
	245	2.67186e+06	19305.9
	246	2.6583e+06	19304.5
	247	2.64481e+06	19302
	248	2.63139e+06	19298.4
	249	2.61804e+06	19293.6
	250	2.60475e+06	19287.8
	251	2.59153e+06	19280.9
	252	2.57838e+06	19273
	253	2.56531e+06	19264.1
	254	2.5523e+06	19254.1
	255	2.53936e+06	19243.2
	256	2.52649e+06	19231.3
	257	2.51369e+06	19218.5
	258	2.50097e+06	19204.8
	259	2.48831e+06	19190.1
	260	2.47573e+06	19174.6
	261	2.46322e+06	19158.2
	262	2.45078e+06	19140.9
	263	2.43841e+06	19122.9
	264	2.42611e+06	19104
	265	2.41389e+06	19084.3
	266	2.40174e+06	19063.8
	267	2.38966e+06	19042.6
	268	2.37766e+06	19020.6
	269	2.36572e+06	18997.9
	270	2.35386e+06	18974.6
	271	2.34208e+06	18950.5
	272	2.33036e+06	18925.7
	273	2.31872e+06	18900.3
	274	2.30715e+06	18874.3
	275	2.29565e+06	18847.6
	276	2.28423e+06	18820.3
	277	2.27287e+06	18792.4
	278	2.26159e+06	18764
	279	2.25038e+06	18735
	280	2.23925e+06	18705.4
	281	2.22818e+06	18675.3
	282	2.21719e+06	18644.7
	283	2.20627e+06	18613.6
	284	2.19542e+06	18582
	285	2.18464e+06	18550
	286	2.17393e+06	18517.5
	287	2.1633e+06	18484.5
	288	2.15273e+06	18451.1
	289	2.14224e+06	18417.3
	290	2.13181e+06	18383
	291	2.12146e+06	18348.4
	292	2.11118e+06	18313.4
	293	2.10096e+06	18278
	294	2.09082e+06	18242.3
	295	2.08074e+06	18206.2
	296	2.07073e+06	18169.8
	297	2.06079e+06	18133.1
	298	2.05092e+06	18096.1
	299	2.04112e+06	18058.7
	300	2.03139e+06	18021.1
	301	2.02172e+06	17983.2
	302	2.01212e+06	17945
	303	2.00259e+06	17906.6
	304	1.99313e+06	17867.9
	305	1.98373e+06	17829
	306	1.9744e+06	17789.9
	307	1.96513e+06	17750.5
	308	1.95593e+06	17710.9
	309	1.94679e+06	17671.2
	310	1.93772e+06	17631.2
	311	1.92872e+06	17591.1
	312	1.91978e+06	17550.8
	313	1.9109e+06	17510.3
	314	1.90208e+06	17469.7
	315	1.89333e+06	17428.9
	316	1.88465e+06	17388
	317	1.87602e+06	17346.9
	318	1.86746e+06	17305.7
	319	1.85896e+06	17264.5
	320	1.85053e+06	17223.1
	321	1.84215e+06	17181.5
	322	1.83384e+06	17139.9
	323	1.82558e+06	17098.3
	324	1.81739e+06	17056.5
	325	1.80926e+06	17014.6
	326	1.80119e+06	16972.7
	327	1.79318e+06	16930.7
	328	1.78523e+06	16888.7
	329	1.77733e+06	16846.6
	330	1.7695e+06	16804.5
	331	1.76173e+06	16762.3
	332	1.75401e+06	16720.1
	333	1.74635e+06	16677.8
	334	1.73875e+06	16635.6
	335	1.73121e+06	16593.3
	336	1.72372e+06	16551
	337	1.7163e+06	16508.7
	338	1.70893e+06	16466.4
	339	1.70161e+06	16424.1
	340	1.69435e+06	16381.8
	341	1.68715e+06	16339.5
	342	1.68001e+06	16297.2
	343	1.67292e+06	16255
	344	1.66588e+06	16212.7
	345	1.6589e+06	16170.5
	346	1.65198e+06	16128.4
	347	1.64511e+06	16086.2
	348	1.63829e+06	16044.1
	349	1.63153e+06	16002.1
	350	1.62482e+06	15960.1
	351	1.61817e+06	15918.1
	352	1.61157e+06	15876.2
	353	1.60503e+06	15834.4
	354	1.59854e+06	15792.6
	355	1.5921e+06	15750.9
	356	1.58571e+06	15709.2
	357	1.57938e+06	15667.6
	358	1.5731e+06	15626.1
	359	1.56688e+06	15584.7
	360	1.5607e+06	15543.3
	361	1.55458e+06	15502
	362	1.54852e+06	15460.9
	363	1.5425e+06	15419.8
	364	1.53654e+06	15378.7
	365	1.53063e+06	15337.8
	366	1.52477e+06	15297
	367	1.51896e+06	15256.3
	368	1.51321e+06	15215.6
	369	1.5075e+06	15175.1
	370	1.50185e+06	15134.7
	371	1.49626e+06	15094.4
	372	1.49071e+06	15054.1
	373	1.48522e+06	15014
	374	1.47978e+06	14974.1
	375	1.47439e+06	14934.2
	376	1.46905e+06	14894.4
	377	1.46377e+06	14854.8
	378	1.45853e+06	14815.3
	379	1.45336e+06	14775.9
	380	1.44823e+06	14736.6
	381	1.44316e+06	14697.5
	382	1.43814e+06	14658.5
	383	1.43317e+06	14619.6
	384	1.42826e+06	14580.9
	385	1.4234e+06	14542.3
	386	1.41859e+06	14503.8
	387	1.41384e+06	14465.4
	388	1.40915e+06	14427.2
	389	1.4045e+06	14389.2
	390	1.39992e+06	14351.3
	391	1.39539e+06	14313.5
	392	1.39091e+06	14275.9
	393	1.38649e+06	14238.4
	394	1.38213e+06	14201.1
	395	1.37783e+06	14163.9
	396	1.37358e+06	14126.9
	397	1.36939e+06	14090
	398	1.36526e+06	14053.3
	399	1.36119e+06	14016.7
	400	1.35717e+06	13980.3
	401	1.35322e+06	13944.1
	402	1.34933e+06	13908
	403	1.3455e+06	13872.1
	404	1.34173e+06	13836.3
	405	1.33803e+06	13800.8
	406	1.33439e+06	13765.3
	407	1.33081e+06	13730.1
	408	1.3273e+06	13695
	409	1.32386e+06	13660.1
	410	1.32048e+06	13625.4
	411	1.31717e+06	13590.9
	412	1.31393e+06	13556.5
	413	1.31076e+06	13522.3
	414	1.30766e+06	13488.3
	415	1.30463e+06	13454.5
	416	1.30167e+06	13420.8
	417	1.29879e+06	13387.4
	418	1.29599e+06	13354.1
	419	1.29326e+06	13321.1
	420	1.29061e+06	13288.2
	421	1.28805e+06	13255.5
	422	1.28556e+06	13223
	423	1.28315e+06	13190.8
	424	1.28083e+06	13158.7
	425	1.2786e+06	13126.8
	426	1.27645e+06	13095.1
	427	1.27439e+06	13063.7
	428	1.27242e+06	13032.4
	429	1.27055e+06	13001.4
	430	1.26877e+06	12970.6
