	0	5e+06	1125
	1	4.9945e+06	1149.46	459.783
	2	4.99148e+06	704.847	459.783
	3	4.98858e+06	720.337	459.783
	4	4.98579e+06	736.151	459.783
	5	4.98311e+06	752.295	459.783
	6	4.98051e+06	768.777	459.783
	7	4.978e+06	785.602	459.783
	8	4.97557e+06	802.779	459.783
	9	4.97321e+06	820.314	459.783
	10	4.97092e+06	838.214	459.783
	11	4.96869e+06	856.486	459.783
	12	4.9665e+06	875.138	459.783
	13	4.96437e+06	894.177	459.783
	14	4.96228e+06	913.612	459.783
	15	4.96022e+06	933.448	459.783
	16	4.9582e+06	953.695	459.783
	17	4.95621e+06	974.36	459.783
	18	4.95424e+06	995.451	459.783
	19	4.9523e+06	1016.98	459.783
	20	4.95037e+06	1038.94	459.783
	21	4.94846e+06	1061.36	459.783
	22	4.94656e+06	1084.24	459.783
	23	4.94467e+06	1107.59	459.783
	24	4.94278e+06	1131.41	459.783
	25	4.94089e+06	1155.72	459.783
	26	4.93901e+06	1180.52	459.783
	27	4.93712e+06	1205.83	459.783
	28	4.93523e+06	1231.65	459.783
	29	4.93333e+06	1257.99	459.783
	30	4.93142e+06	1284.87	459.783
	31	4.9295e+06	1312.28	459.783
	32	4.92756e+06	1340.24	459.783
	33	4.92561e+06	1368.77	459.783
	34	4.92365e+06	1397.86	459.783
	35	4.92166e+06	1427.54	459.783
	36	4.91965e+06	1457.8	459.783
	37	4.91762e+06	1488.67	459.783
	38	4.91557e+06	1520.14	459.783
	39	4.91349e+06	1552.24	459.783
	40	4.91138e+06	1584.97	459.783
	41	4.90924e+06	1618.34	459.783
	42	4.90708e+06	1652.36	459.783
	43	4.90488e+06	1687.04	459.783
	44	4.90265e+06	1722.4	459.783
	45	4.90038e+06	1758.44	459.783
	46	4.89808e+06	1795.18	459.783
	47	4.89574e+06	1832.63	459.783
	48	4.89336e+06	1870.79	459.783
	49	4.89095e+06	1909.68	459.783
	50	4.88849e+06	1949.32	459.783
	51	4.88599e+06	1989.7	459.783
	52	4.88345e+06	2030.85	459.783
	53	4.88086e+06	2072.77	459.783
	54	4.87823e+06	2115.47	459.783
	55	4.87555e+06	2158.98	459.783
	56	4.87282e+06	2203.29	459.783
	57	4.87004e+06	2248.42	459.783
	58	4.86721e+06	2294.38	459.783
	59	4.86433e+06	2341.19	459.783
	60	4.8614e+06	2388.85	459.783
	61	4.85841e+06	2437.38	459.783
	62	4.85537e+06	2486.78	459.783
	63	4.85227e+06	2537.07	459.783
	64	4.84911e+06	2588.26	459.783
	65	4.8459e+06	2640.37	459.783
	66	4.84262e+06	2693.39	459.783
	67	4.83929e+06	2747.35	459.783
	68	4.83589e+06	2802.26	459.783
	69	4.83243e+06	2858.12	459.783
	70	4.8289e+06	2914.95	459.783
	71	4.82531e+06	2972.75	459.783
	72	4.82165e+06	3031.55	459.783
	73	4.81792e+06	3091.34	459.783
	74	4.81413e+06	3152.14	459.783
	75	4.81026e+06	3213.96	459.783
	76	4.80633e+06	3276.82	459.783
	77	4.80232e+06	3340.71	459.783
	78	4.79824e+06	3405.65	459.783
	79	4.79408e+06	3471.64	459.783
	80	4.78984e+06	3538.71	459.783
	81	4.78553e+06	3606.85	459.783
	82	4.78114e+06	3676.08	459.783
	83	4.77668e+06	3746.4	459.783
	84	4.77213e+06	3817.83	459.783
	85	4.7675e+06	3890.36	459.783
	86	4.76278e+06	3964.01	459.783
	87	4.75798e+06	4038.78	459.783
	88	4.7531e+06	4114.68	459.783
	89	4.74813e+06	4191.72	459.783
	90	4.74307e+06	4269.91	459.783
	91	4.73793e+06	4349.24	459.783
	92	4.73269e+06	4429.72	459.783
