	0	5e+06	1125
	1	4.9956e+06	1149.46
	2	4.99408e+06	469.971
	3	4.99263e+06	480.376
	4	4.99122e+06	491.006
	5	4.98986e+06	501.864
	6	4.98855e+06	512.956
	7	4.98728e+06	524.287
	8	4.98605e+06	535.861
	9	4.98485e+06	547.684
	10	4.98368e+06	559.76
	11	4.98254e+06	572.096
	12	4.98142e+06	584.696
	13	4.98033e+06	597.565
	14	4.97925e+06	610.711
	15	4.9782e+06	624.137
	16	4.97715e+06	637.85
	17	4.97613e+06	651.856
	18	4.97511e+06	666.16
	19	4.9741e+06	680.77
	20	4.9731e+06	695.69
	21	4.9721e+06	710.928
	22	4.97111e+06	726.489
	23	4.97012e+06	742.38
	24	4.96913e+06	758.608
	25	4.96814e+06	775.179
	26	4.96715e+06	792.101
	27	4.96615e+06	809.38
	28	4.96515e+06	827.024
	29	4.96415e+06	845.039
	30	4.96314e+06	863.433
	31	4.96212e+06	882.213
	32	4.96109e+06	901.387
	33	4.96006e+06	920.962
	34	4.95901e+06	940.947
	35	4.95795e+06	961.349
	36	4.95688e+06	982.176
	37	4.95579e+06	1003.44
	38	4.95469e+06	1025.14
	39	4.95358e+06	1047.29
	40	4.95245e+06	1069.9
	41	4.9513e+06	1092.98
	42	4.95013e+06	1116.53
	43	4.94895e+06	1140.57
	44	4.94774e+06	1165.1
	45	4.94652e+06	1190.14
	46	4.94528e+06	1215.69
	47	4.94401e+06	1241.76
	48	4.94272e+06	1268.36
	49	4.94141e+06	1295.5
	50	4.94008e+06	1323.19
	51	4.93872e+06	1351.45
	52	4.93734e+06	1380.27
	53	4.93593e+06	1409.67
	54	4.93449e+06	1439.67
	55	4.93303e+06	1470.27
	56	4.93154e+06	1501.47
	57	4.93002e+06	1533.3
	58	4.92847e+06	1565.77
	59	4.9269e+06	1598.88
	60	4.92529e+06	1632.64
	61	4.92365e+06	1667.07
	62	4.92198e+06	1702.17
	63	4.92027e+06	1737.96
	64	4.91853e+06	1774.46
	65	4.91676e+06	1811.66
	66	4.91495e+06	1849.59
	67	4.91311e+06	1888.25
	68	4.91123e+06	1927.65
	69	4.90931e+06	1967.81
	70	4.90736e+06	2008.75
	71	4.90537e+06	2050.46
	72	4.90334e+06	2092.97
	73	4.90126e+06	2136.28
	74	4.89915e+06	2180.41
	75	4.89699e+06	2225.37
	76	4.8948e+06	2271.17
	77	4.89256e+06	2317.82
	78	4.89027e+06	2365.34
	79	4.88794e+06	2413.73
	80	4.88557e+06	2463.02
	81	4.88315e+06	2513.21
	82	4.88068e+06	2564.32
	83	4.87816e+06	2616.35
	84	4.8756e+06	2669.32
	85	4.87298e+06	2723.24
	86	4.87032e+06	2778.12
	87	4.8676e+06	2833.98
	88	4.86483e+06	2890.83
	89	4.86201e+06	2948.68
	90	4.85913e+06	3007.54
	91	4.8562e+06	3067.42
	92	4.85321e+06	3128.33
	93	4.85017e+06	3190.29
	94	4.84707e+06	3253.31
	95	4.84391e+06	3317.4
	96	4.84069e+06	3382.57
	97	4.83741e+06	3448.82
	98	4.83407e+06	3516.18
	99	4.83067e+06	3584.65
	100	4.82721e+06	3654.25
	101	4.82368e+06	3724.97
	102	4.82009e+06	3796.83
	103	4.81643e+06	3869.85
	104	4.81271e+06	3944.03
	105	4.80892e+06	4019.37
	106	4.80506e+06	4095.9
	107	4.80113e+06	4173.61
	108	4.79713e+06	4252.51
	109	4.79306e+06	4332.62
	110	4.78892e+06	4413.93
	111	4.7847e+06	4496.46
	112	4.78042e+06	4580.21
	113	4.77605e+06	4665.18
	114	4.77162e+06	4751.39
	115	4.7671e+06	4838.84
	116	4.76251e+06	4927.53
	117	4.75784e+06	5017.47
	118	4.7531e+06	5108.65
	119	4.74827e+06	5201.09
	120	4.74336e+06	5294.78
	121	4.73837e+06	5389.72
	122	4.7333e+06	5485.92
	123	4.72815e+06	5583.38
	124	4.72291e+06	5682.09
	125	4.71759e+06	5782.06
	126	4.71218e+06	5883.28
	127	4.70669e+06	5985.76
	128	4.70111e+06	6089.48
	129	4.69544e+06	6194.44
	130	4.68969e+06	6300.64
	131	4.68384e+06	6408.08
	132	4.67791e+06	6516.74
	133	4.67189e+06	6626.62
	134	4.66578e+06	6737.71
	135	4.65957e+06	6850.01
	136	4.65328e+06	6963.5
	137	4.64689e+06	7078.17
	138	4.64041e+06	7194.01
	139	4.63383e+06	7311.01
	140	4.62717e+06	7429.15
	141	4.6204e+06	7548.43
	142	4.61355e+06	7668.82
	143	4.6066e+06	7790.31
	144	4.59955e+06	7912.88
	145	4.59241e+06	8036.52
	146	4.58518e+06	8161.2
	147	4.57784e+06	8286.91
	148	4.57042e+06	8413.62
	149	4.56289e+06	8541.32
	150	4.55527e+06	8669.98
	151	4.54755e+06	8799.57
	152	4.53974e+06	8930.07
	153	4.53183e+06	9061.46
	154	4.52383e+06	9193.72
	155	4.51573e+06	9326.8
	156	4.50753e+06	9460.69
	157	4.49924e+06	9595.35
	158	4.49085e+06	9730.76
	159	4.48236e+06	9866.88
	160	4.47379e+06	10003.7
	161	4.46511e+06	10141.1
	162	4.45635e+06	10279.2
	163	4.44748e+06	10417.9
	164	4.43853e+06	10557.1
	165	4.42948e+06	10696.8
	166	4.42035e+06	10836.9
	167	4.41112e+06	10977.6
	168	4.4018e+06	11118.6
	169	4.39239e+06	11260
	170	4.38289e+06	11401.7
	171	4.3733e+06	11543.7
	172	4.36362e+06	11685.9
	173	4.35386e+06	11828.3
	174	4.34402e+06	11970.9
	175	4.33409e+06	12113.6
	176	4.32407e+06	12256.4
	177	4.31397e+06	12399.3
	178	4.3038e+06	12542.1
	179	4.29354e+06	12684.9
	180	4.2832e+06	12827.5
	181	4.27279e+06	12970.1
	182	4.2623e+06	13112.4
	183	4.25174e+06	13254.6
	184	4.2411e+06	13396.5
	185	4.2304e+06	13538
	186	4.21962e+06	13679.3
	187	4.20877e+06	13820.1
