	0	5e+06	1125
	1	4.9945e+06	1149.46
	2	4.9926e+06	469.967
	3	4.99078e+06	480.369
	4	4.98903e+06	490.994
	5	4.98733e+06	501.847
	6	4.98569e+06	512.932
	7	4.9841e+06	524.255
	8	4.98256e+06	535.821
	9	4.98106e+06	547.634
	10	4.9796e+06	559.699
	11	4.97817e+06	572.023
	12	4.97677e+06	584.609
	13	4.97541e+06	597.464
	14	4.97406e+06	610.594
	15	4.97274e+06	624.003
	16	4.97144e+06	637.697
	17	4.97015e+06	651.683
	18	4.96887e+06	665.966
	19	4.96761e+06	680.552
	20	4.96636e+06	695.447
	21	4.96511e+06	710.657
	22	4.96387e+06	726.19
	23	4.96263e+06	742.05
	24	4.96139e+06	758.246
	25	4.96016e+06	774.782
	26	4.95892e+06	791.667
	27	4.95767e+06	808.907
	28	4.95642e+06	826.509
	29	4.95517e+06	844.479
	30	4.9539e+06	862.826
	31	4.95263e+06	881.557
	32	4.95134e+06	900.679
	33	4.95004e+06	920.199
	34	4.94873e+06	940.125
	35	4.94741e+06	960.465
	36	4.94607e+06	981.227
	37	4.94471e+06	1002.42
	38	4.94333e+06	1024.05
	39	4.94194e+06	1046.12
	40	4.94052e+06	1068.65
	41	4.93909e+06	1091.65
	42	4.93763e+06	1115.11
	43	4.93615e+06	1139.06
	44	4.93464e+06	1163.49
	45	4.93311e+06	1188.42
	46	4.93156e+06	1213.86
	47	4.92998e+06	1239.82
	48	4.92837e+06	1266.3
	49	4.92673e+06	1293.32
	50	4.92506e+06	1320.88
	51	4.92336e+06	1348.99
	52	4.92163e+06	1377.67
	53	4.91987e+06	1406.92
	54	4.91807e+06	1436.76
	55	4.91625e+06	1467.19
	56	4.91438e+06	1498.22
	57	4.91248e+06	1529.87
	58	4.91055e+06	1562.14
	59	4.90857e+06	1595.04
	60	4.90656e+06	1628.59
	61	4.90451e+06	1662.8
	62	4.90242e+06	1697.67
	63	4.90029e+06	1733.23
	64	4.89812e+06	1769.47
	65	4.89591e+06	1806.4
	66	4.89365e+06	1844.05
	67	4.89134e+06	1882.42
	68	4.88899e+06	1921.53
	69	4.8866e+06	1961.38
	70	4.88416e+06	2001.98
	71	4.88167e+06	2043.35
	72	4.87913e+06	2085.49
	73	4.87654e+06	2128.43
	74	4.8739e+06	2172.16
	75	4.87121e+06	2216.71
	76	4.86846e+06	2262.08
	77	4.86566e+06	2308.29
	78	4.86281e+06	2355.34
	79	4.8599e+06	2403.26
	80	4.85693e+06	2452.04
	81	4.85391e+06	2501.7
	82	4.85082e+06	2552.25
	83	4.84768e+06	2603.71
	84	4.84448e+06	2656.08
	85	4.84121e+06	2709.38
	86	4.83788e+06	2763.61
	87	4.83449e+06	2818.8
	88	4.83103e+06	2874.94
	89	4.82751e+06	2932.05
	90	4.82392e+06	2990.15
	91	4.82026e+06	3049.24
	92	4.81653e+06	3109.32
	93	4.81273e+06	3170.42
	94	4.80886e+06	3232.55
	95	4.80491e+06	3295.7
	96	4.8009e+06	3359.9
	97	4.7968e+06	3425.15
	98	4.79264e+06	3491.46
	99	4.78839e+06	3558.85
	100	4.78407e+06	3627.31
	101	4.77967e+06	3696.86
	102	4.77518e+06	3767.5
	103	4.77062e+06	3839.25
	104	4.76597e+06	3912.11
	105	4.76124e+06	3986.09
	106	4.75642e+06	4061.2
	107	4.75152e+06	4137.44
	108	4.74653e+06	4214.81
	109	4.74146e+06	4293.34
	110	4.73629e+06	4373.01
	111	4.73103e+06	4453.83
	112	4.72568e+06	4535.82
	113	4.72024e+06	4618.97
	114	4.71471e+06	4703.28
	115	4.70908e+06	4788.76
	116	4.70335e+06	4875.42
	117	4.69753e+06	4963.25
	118	4.69161e+06	5052.25
	119	4.68559e+06	5142.43
	120	4.67947e+06	5233.79
	121	4.67325e+06	5326.31
	122	4.66693e+06	5420.02
	123	4.6605e+06	5514.89
	124	4.65397e+06	5610.93
	125	4.64734e+06	5708.14
	126	4.64059e+06	5806.5
	127	4.63375e+06	5906.03
	128	4.62679e+06	6006.7
	129	4.61973e+06	6108.52
	130	4.61255e+06	6211.47
	131	4.60527e+06	6315.56
	132	4.59787e+06	6420.76
	133	4.59036e+06	6527.07
	134	4.58274e+06	6634.49
	135	4.57501e+06	6742.99
	136	4.56716e+06	6852.56
	137	4.5592e+06	6963.2
	138	4.55112e+06	7074.89
	139	4.54293e+06	7187.61
	140	4.53462e+06	7301.35
	141	4.52619e+06	7416.09
	142	4.51765e+06	7531.82
	143	4.50898e+06	7648.51
	144	4.5002e+06	7766.14
	145	4.4913e+06	7884.7
	146	4.48228e+06	8004.16
	147	4.47314e+06	8124.5
	148	4.46388e+06	8245.7
	149	4.4545e+06	8367.73
	150	4.445e+06	8490.57
	151	4.43538e+06	8614.2
	152	4.42564e+06	8738.57
	153	4.41578e+06	8863.68
	154	4.4058e+06	8989.48
	155	4.3957e+06	9115.95
	156	4.38547e+06	9243.06
	157	4.37513e+06	9370.78
	158	4.36467e+06	9499.07
	159	4.35409e+06	9627.91
	160	4.34339e+06	9757.25
	161	4.33257e+06	9887.07
	162	4.32163e+06	10017.3
	163	4.31057e+06	10148
	164	4.2994e+06	10279
	165	4.28811e+06	10410.4
	166	4.2767e+06	10542
	167	4.26518e+06	10673.9
	168	4.25354e+06	10806
	169	4.24179e+06	10938.3
	170	4.22992e+06	11070.7
	171	4.21794e+06	11203.2
	172	4.20585e+06	11335.8
	173	4.19365e+06	11468.4
	174	4.18134e+06	11600.9
	175	4.16893e+06	11733.4
	176	4.1564e+06	11865.7
	177	4.14377e+06	11997.9
	178	4.13104e+06	12129.9
	179	4.1182e+06	12261.7
	180	4.10526e+06	12393.1
	181	4.09222e+06	12524.3
	182	4.07908e+06	12655
	183	4.06584e+06	12785.4
	184	4.05251e+06	12915.3
	185	4.03908e+06	13044.7
	186	4.02556e+06	13173.5
	187	4.01195e+06	13301.8
	188	3.99825e+06	13429.5
	189	3.98446e+06	13556.4
	190	3.97059e+06	13682.7
	191	3.95663e+06	13808.2
	192	3.9426e+06	13932.9
	193	3.92848e+06	14056.8
	194	3.91428e+06	14179.8
	195	3.90001e+06	14301.9
	196	3.88566e+06	14423.1
	197	3.87124e+06	14543.3
	198	3.85675e+06	14662.4
	199	3.8422e+06	14780.5
	200	3.82758e+06	14897.5
	201	3.81289e+06	15013.3
	202	3.79815e+06	15128
	203	3.78334e+06	15241.5
	204	3.76848e+06	15353.8
	205	3.75356e+06	15464.8
	206	3.73859e+06	15574.5
	207	3.72358e+06	15682.9
	208	3.70851e+06	15789.9
	209	3.6934e+06	15895.6
	210	3.67824e+06	15999.8
	211	3.66305e+06	16102.7
	212	3.64781e+06	16204
	213	3.63254e+06	16303.9
	214	3.61724e+06	16402.3
	215	3.6019e+06	16499.2
	216	3.58653e+06	16594.5
	217	3.57114e+06	16688.2
	218	3.55572e+06	16780.4
	219	3.54028e+06	16870.9
	220	3.52482e+06	16959.9
	221	3.50934e+06	17047.2
	222	3.49385e+06	17132.9
	223	3.47834e+06	17216.9
	224	3.46283e+06	17299.3
	225	3.4473e+06	17379.9
	226	3.43176e+06	17458.9
	227	3.41622e+06	17536.2
	228	3.40068e+06	17611.8
	229	3.38514e+06	17685.6
	230	3.3696e+06	17757.8
	231	3.35407e+06	17828.2
	232	3.33854e+06	17896.9
	233	3.32301e+06	17963.9
	234	3.3075e+06	18029.1
	235	3.292e+06	18092.6
	236	3.27652e+06	18154.4
	237	3.26105e+06	18214.5
	238	3.24559e+06	18272.8
	239	3.23016e+06	18329.4
	240	3.21475e+06	18384.3
	241	3.19936e+06	18437.5
	242	3.184e+06	18489
	243	3.16866e+06	18538.8
	244	3.15336e+06	18586.8
	245	3.13808e+06	18633.2
	246	3.12283e+06	18678
	247	3.10762e+06	18721
	248	3.09245e+06	18762.4
	249	3.0773e+06	18802.2
	250	3.0622e+06	18840.3
	251	3.04714e+06	18876.8
	252	3.03212e+06	18911.7
	253	3.01714e+06	18945
	254	3.00221e+06	18976.7
	255	2.98732e+06	19006.8
	256	2.97247e+06	19035.4
	257	2.95768e+06	19062.4
	258	2.94293e+06	19087.9
	259	2.92823e+06	19111.9
	260	2.91359e+06	19134.4
	261	2.89899e+06	19155.5
	262	2.88445e+06	19175.1
	263	2.86997e+06	19193.2
	264	2.85554e+06	19209.9
	265	2.84117e+06	19225.2
	266	2.82685e+06	19239.1
	267	2.81259e+06	19251.7
	268	2.79839e+06	19262.9
	269	2.78426e+06	19272.8
	270	2.77018e+06	19281.3
	271	2.75616e+06	19288.6
	272	2.74221e+06	19294.5
	273	2.72832e+06	19299.3
	274	2.7145e+06	19302.8
	275	2.70073e+06	19305
	276	2.68704e+06	19306.1
	277	2.67341e+06	19306
	278	2.65984e+06	19304.8
	279	2.64634e+06	19302.4
	280	2.63291e+06	19298.8
	281	2.61955e+06	19294.2
	282	2.60626e+06	19288.5
	283	2.59303e+06	19281.8
	284	2.57988e+06	19274
	285	2.56679e+06	19265.1
	286	2.55377e+06	19255.3
	287	2.54083e+06	19244.5
	288	2.52795e+06	19232.7
	289	2.51515e+06	19220
	290	2.50241e+06	19206.4
	291	2.48975e+06	19191.8
	292	2.47716e+06	19176.4
	293	2.46464e+06	19160.1
	294	2.45219e+06	19142.9
	295	2.43981e+06	19124.9
	296	2.42751e+06	19106.1
	297	2.41528e+06	19086.6
	298	2.40312e+06	19066.2
	299	2.39103e+06	19045
	300	2.37902e+06	19023.2
	301	2.36708e+06	19000.6
	302	2.35521e+06	18977.3
	303	2.34341e+06	18953.2
	304	2.33169e+06	18928.6
	305	2.32004e+06	18903.2
	306	2.30846e+06	18877.3
	307	2.29696e+06	18850.7
	308	2.28552e+06	18823.4
	309	2.27416e+06	18795.6
	310	2.26287e+06	18767.3
	311	2.25166e+06	18738.3
	312	2.24051e+06	18708.8
	313	2.22944e+06	18678.8
	314	2.21844e+06	18648.2
	315	2.20751e+06	18617.2
	316	2.19665e+06	18585.7
	317	2.18586e+06	18553.6
	318	2.17515e+06	18521.2
	319	2.16451e+06	18488.3
	320	2.15393e+06	18454.9
	321	2.14343e+06	18421.1
	322	2.133e+06	18386.9
	323	2.12264e+06	18352.4
	324	2.11234e+06	18317.4
	325	2.10212e+06	18282.1
	326	2.09197e+06	18246.4
	327	2.08188e+06	18210.3
	328	2.07187e+06	18174
	329	2.06192e+06	18137.3
	330	2.05204e+06	18100.3
	331	2.04224e+06	18063
	332	2.03249e+06	18025.4
	333	2.02282e+06	17987.5
	334	2.01321e+06	17949.4
	335	2.00367e+06	17911
	336	1.9942e+06	17872.3
	337	1.9848e+06	17833.4
	338	1.97546e+06	17794.3
	339	1.96618e+06	17755
	340	1.95697e+06	17715.4
	341	1.94783e+06	17675.7
	342	1.93875e+06	17635.8
	343	1.92974e+06	17595.7
	344	1.92079e+06	17555.4
	345	1.91191e+06	17514.9
	346	1.90309e+06	17474.3
	347	1.89433e+06	17433.5
	348	1.88563e+06	17392.6
	349	1.877e+06	17351.6
	350	1.86843e+06	17310.4
	351	1.85993e+06	17269.2
	352	1.85148e+06	17227.8
	353	1.8431e+06	17186.3
	354	1.83478e+06	17144.7
	355	1.82652e+06	17103
	356	1.81832e+06	17061.2
	357	1.81018e+06	17019.4
	358	1.80211e+06	16977.5
	359	1.79409e+06	16935.5
	360	1.78613e+06	16893.5
	361	1.77823e+06	16851.4
	362	1.77039e+06	16809.3
	363	1.76261e+06	16767.1
	364	1.75489e+06	16724.9
	365	1.74722e+06	16682.6
	366	1.73961e+06	16640.4
	367	1.73207e+06	16598.1
	368	1.72457e+06	16555.8
	369	1.71714e+06	16513.5
	370	1.70976e+06	16471.2
	371	1.70244e+06	16428.9
	372	1.69518e+06	16386.6
	373	1.68797e+06	16344.3
	374	1.68082e+06	16302
	375	1.67372e+06	16259.8
	376	1.66668e+06	16217.6
	377	1.65969e+06	16175.3
	378	1.65276e+06	16133.2
	379	1.64589e+06	16091
	380	1.63907e+06	16048.9
	381	1.6323e+06	16006.9
	382	1.62559e+06	15964.9
	383	1.61893e+06	15922.9
	384	1.61232e+06	15881
	385	1.60577e+06	15839.1
	386	1.59927e+06	15797.3
	387	1.59283e+06	15755.6
	388	1.58644e+06	15714
	389	1.5801e+06	15672.4
	390	1.57382e+06	15630.8
	391	1.56759e+06	15589.4
	392	1.56141e+06	15548
	393	1.55528e+06	15506.7
	394	1.54921e+06	15465.5
	395	1.54318e+06	15424.4
	396	1.53721e+06	15383.4
	397	1.5313e+06	15342.5
	398	1.52543e+06	15301.6
	399	1.51962e+06	15260.9
	400	1.51386e+06	15220.2
	401	1.50815e+06	15179.7
	402	1.5025e+06	15139.3
	403	1.49689e+06	15098.9
	404	1.49134e+06	15058.7
	405	1.48584e+06	15018.6
	406	1.48039e+06	14978.6
	407	1.475e+06	14938.7
	408	1.46966e+06	14899
	409	1.46437e+06	14859.3
	410	1.45913e+06	14819.8
	411	1.45395e+06	14780.4
	412	1.44881e+06	14741.1
	413	1.44373e+06	14702
	414	1.43871e+06	14662.9
	415	1.43374e+06	14624
	416	1.42882e+06	14585.3
	417	1.42395e+06	14546.7
	418	1.41914e+06	14508.2
	419	1.41438e+06	14469.8
	420	1.40968e+06	14431.6
	421	1.40503e+06	14393.5
	422	1.40044e+06	14355.6
	423	1.3959e+06	14317.8
	424	1.39142e+06	14280.2
	425	1.387e+06	14242.7
	426	1.38263e+06	14205.3
	427	1.37832e+06	14168.1
	428	1.37406e+06	14131.1
	429	1.36987e+06	14094.2
	430	1.36573e+06	14057.5
	431	1.36165e+06	14020.9
	432	1.35763e+06	13984.5
