	0	5e+06	36000
	1	4.82576e+06	35986
	2	4.66213e+06	35945.7
	3	4.50794e+06	35881.2
	4	4.36216e+06	35794.6
	5	4.22392e+06	35687.9
	6	4.09246e+06	35562.8
	7	3.96713e+06	35420.7
	8	3.84734e+06	35263.4
	9	3.73259e+06	35091.9
	10	3.62243e+06	34907.8
	11	3.51646e+06	34711.9
	12	3.41432e+06	34505.5
	13	3.31568e+06	34289.6
	14	3.22025e+06	34064.9
	15	3.12778e+06	33832.3
	16	3.03801e+06	33592.6
	17	2.95073e+06	33346.5
	18	2.86573e+06	33094.6
	19	2.78282e+06	32837.6
	20	2.70183e+06	32575.8
	21	2.62259e+06	32310
	22	2.54495e+06	32040.4
	23	2.46875e+06	31767.5
	24	2.39387e+06	31491.7
	25	2.32016e+06	31213.4
	26	2.24749e+06	30932.8
	27	2.17575e+06	30650.1
	28	2.10482e+06	30365.8
	29	2.03456e+06	30080
	30	1.96487e+06	29792.8
	31	1.89562e+06	29504.6
	32	1.82671e+06	29215.3
	33	1.75801e+06	28925.2
	34	1.6894e+06	28634.4
	35	1.62077e+06	28343
	36	1.55198e+06	28051
	37	1.48291e+06	27758.6
	38	1.41343e+06	27465.7
	39	1.34339e+06	27172.3
	40	1.27265e+06	26878.6
	41	1.20105e+06	26584.5
	42	1.12842e+06	26289.9
	43	1.05459e+06	25994.9
	44	979361	25699.3
	45	902529	25403.2
	46	823866	25106.4
	47	743127	24808.8
	48	660041	24510.4
	49	574307	24210.9
	50	485594	23910.3
	51	393532	23608.2
	52	297706	23304.7
	53	197650	22999.3
	54	92837.1	22692
	55	0	22382.3
	56	0	22076.7
	57	0	21779.4
	58	0	21490
	59	0	21208.1
	60	0	20933.6
	61	0	20666.1
	62	0	20405.3
	63	0	20151
	64	0	19903
	65	0	19661
	66	0	19424.8
	67	0	19194.3
	68	0	18969.1
	69	0	18749.2
	70	0	18534.3
	71	0	18324.3
	72	0	18118.9
	73	0	17918.2
	74	0	17721.8
	75	0	17529.7
	76	0	17341.7
	77	0	17157.7
	78	0	16977.6
	79	0	16801.2
	80	0	16628.4
	81	0	16459.2
	82	0	16293.3
	83	0	16130.8
	84	0	15971.5
	85	0	15815.3
	86	0	15662.1
	87	0	15511.8
	88	0	15364.5
	89	0	15219.9
	90	0	15077.9
	91	0	14938.7
	92	0	14801.9
	93	0	14667.7
	94	0	14535.8
	95	0	14406.3
	96	0	14279.1
	97	0	14154.1
	98	0	14031.3
	99	0	13910.6
	100	0	13792
	101	0	13675.3
	102	0	13560.6
	103	0	13447.9
	104	0	13337
	105	0	13227.9
	106	0	13120.5
	107	0	13014.9
	108	0	12911
	109	0	12808.8
	110	0	12708.1
	111	0	12609
	112	0	12511.5
	113	0	12415.4
	114	0	12320.8
	115	0	12227.6
	116	0	12135.9
	117	0	12045.5
	118	0	11956.4
	119	0	11868.7
	120	0	11782.2
	121	0	11697
	122	0	11613
	123	0	11530.1
	124	0	11448.5
	125	0	11368
	126	0	11288.7
	127	0	11210.4
	128	0	11133.2
	129	0	11057.1
	130	0	10982
	131	0	10907.9
	132	0	10834.9
	133	0	10762.7
	134	0	10691.6
