	0	5e+06	1125
	1	4.9945e+06	1149.46
	2	4.98923e+06	1174.4
	3	4.98418e+06	1199.84
	4	4.97933e+06	1225.79
	5	4.97466e+06	1252.24
	6	4.97016e+06	1279.23
	7	4.96582e+06	1306.74
	8	4.96162e+06	1334.8
	9	4.95755e+06	1363.42
	10	4.95359e+06	1392.59
	11	4.94975e+06	1422.34
	12	4.946e+06	1452.68
	13	4.94234e+06	1483.61
	14	4.93876e+06	1515.14
	15	4.93525e+06	1547.29
	16	4.93181e+06	1580.07
	17	4.92842e+06	1613.48
	18	4.92508e+06	1647.54
	19	4.92178e+06	1682.26
	20	4.91852e+06	1717.65
	21	4.91529e+06	1753.72
	22	4.91208e+06	1790.48
	23	4.9089e+06	1827.94
	24	4.90573e+06	1866.12
	25	4.90257e+06	1905.02
	26	4.89941e+06	1944.66
	27	4.89626e+06	1985.04
	28	4.89311e+06	2026.19
	29	4.88995e+06	2068.11
	30	4.88678e+06	2110.81
	31	4.88359e+06	2154.3
	32	4.88039e+06	2198.6
	33	4.87717e+06	2243.71
	34	4.87393e+06	2289.66
	35	4.87066e+06	2336.44
	36	4.86736e+06	2384.08
	37	4.86403e+06	2432.58
	38	4.86067e+06	2481.95
	39	4.85727e+06	2532.21
	40	4.85384e+06	2583.37
	41	4.85036e+06	2635.44
	42	4.84684e+06	2688.42
	43	4.84327e+06	2742.34
	44	4.83965e+06	2797.2
	45	4.83599e+06	2853.02
	46	4.83227e+06	2909.8
	47	4.8285e+06	2967.56
	48	4.82468e+06	3026.3
	49	4.8208e+06	3086.04
	50	4.81686e+06	3146.79
	51	4.81285e+06	3208.55
	52	4.80879e+06	3271.34
	53	4.80466e+06	3335.17
	54	4.80046e+06	3400.05
	55	4.7962e+06	3465.99
	56	4.79187e+06	3532.99
	57	4.78747e+06	3601.07
	58	4.78299e+06	3670.23
	59	4.77844e+06	3740.48
	60	4.77382e+06	3811.83
	61	4.76912e+06	3884.3
	62	4.76434e+06	3957.87
	63	4.75948e+06	4032.57
	64	4.75454e+06	4108.4
	65	4.74952e+06	4185.37
	66	4.74441e+06	4263.48
	67	4.73922e+06	4342.73
	68	4.73394e+06	4423.14
	69	4.72857e+06	4504.7
	70	4.72312e+06	4587.43
	71	4.71757e+06	4671.32
	72	4.71193e+06	4756.38
	73	4.7062e+06	4842.6
	74	4.70038e+06	4930
	75	4.69446e+06	5018.58
	76	4.68844e+06	5108.33
	77	4.68233e+06	5199.25
	78	4.67611e+06	5291.35
	79	4.6698e+06	5384.62
	80	4.66339e+06	5479.07
	81	4.65687e+06	5574.68
	82	4.65025e+06	5671.46
	83	4.64353e+06	5769.4
	84	4.6367e+06	5868.5
	85	4.62976e+06	5968.75
	86	4.62272e+06	6070.15
	87	4.61557e+06	6172.69
	88	4.60831e+06	6276.36
	89	4.60094e+06	6381.15
	90	4.59346e+06	6487.05
	91	4.58587e+06	6594.06
	92	4.57816e+06	6702.16
	93	4.57034e+06	6811.35
	94	4.56241e+06	6921.59
	95	4.55437e+06	7032.9
	96	4.54621e+06	7145.24
	97	4.53793e+06	7258.61
	98	4.52954e+06	7372.98
	99	4.52103e+06	7488.34
	100	4.5124e+06	7604.68
	101	4.50365e+06	7721.97
	102	4.49479e+06	7840.18
	103	4.4858e+06	7959.31
	104	4.4767e+06	8079.33
	105	4.46748e+06	8200.22
	106	4.45814e+06	8321.95
	107	4.44868e+06	8444.49
	108	4.4391e+06	8567.83
	109	4.4294e+06	8691.93
	110	4.41958e+06	8816.77
	111	4.40964e+06	8942.32
	112	4.39958e+06	9068.55
	113	4.3894e+06	9195.43
	114	4.37909e+06	9322.93
	115	4.36867e+06	9451.01
	116	4.35813e+06	9579.65
	117	4.34747e+06	9708.81
	118	4.33669e+06	9838.45
	119	4.3258e+06	9968.55
	120	4.31478e+06	10099.1
	121	4.30365e+06	10230
	122	4.2924e+06	10361.2
	123	4.28103e+06	10492.7
	124	4.26955e+06	10624.5
	125	4.25795e+06	10756.6
	126	4.24624e+06	10888.8
	127	4.23441e+06	11021.2
	128	4.22248e+06	11153.7
	129	4.21043e+06	11286.2
	130	4.19827e+06	11418.8
	131	4.186e+06	11551.4
	132	4.17362e+06	11683.9
	133	4.16113e+06	11816.3
	134	4.14854e+06	11948.5
	135	4.13584e+06	12080.6
	136	4.12304e+06	12212.5
	137	4.11014e+06	12344
	138	4.09713e+06	12475.3
	139	4.08403e+06	12606.2
	140	4.07083e+06	12736.7
	141	4.05753e+06	12866.8
	142	4.04414e+06	12996.4
	143	4.03065e+06	13125.5
	144	4.01707e+06	13254
	145	4.0034e+06	13381.8
	146	3.98965e+06	13509.1
	147	3.97581e+06	13635.6
	148	3.96188e+06	13761.4
	149	3.94787e+06	13886.4
	150	3.93378e+06	14010.6
	151	3.91961e+06	14134
	152	3.90537e+06	14256.4
	153	3.89105e+06	14377.9
	154	3.87665e+06	14498.5
	155	3.86219e+06	14618
	156	3.84766e+06	14736.5
	157	3.83306e+06	14853.9
	158	3.8184e+06	14970.2
	159	3.80368e+06	15085.3
	160	3.78889e+06	15199.3
	161	3.77405e+06	15312
	162	3.75915e+06	15423.5
	163	3.7442e+06	15533.7
	164	3.7292e+06	15642.6
	165	3.71415e+06	15750.1
	166	3.69906e+06	15856.3
	167	3.68392e+06	15961.1
	168	3.66874e+06	16064.4
	169	3.65352e+06	16166.3
	170	3.63826e+06	16266.8
	171	3.62297e+06	16365.7
	172	3.60764e+06	16463.2
	173	3.59229e+06	16559.1
	174	3.5769e+06	16653.4
	175	3.56149e+06	16746.1
	176	3.54606e+06	16837.3
	177	3.53061e+06	16926.9
	178	3.51514e+06	17014.8
	179	3.49965e+06	17101.1
	180	3.48414e+06	17185.7
	181	3.46863e+06	17268.7
	182	3.45311e+06	17350
	183	3.43757e+06	17429.6
	184	3.42204e+06	17507.5
	185	3.40649e+06	17583.7
	186	3.39095e+06	17658.2
	187	3.37541e+06	17731
	188	3.35987e+06	17802.1
	189	3.34434e+06	17871.5
	190	3.32882e+06	17939.1
	191	3.3133e+06	18005
	192	3.29779e+06	18069.1
	193	3.2823e+06	18131.6
	194	3.26683e+06	18192.3
	195	3.25137e+06	18251.2
	196	3.23593e+06	18308.5
	197	3.22051e+06	18364
	198	3.20511e+06	18417.9
	199	3.18974e+06	18470
	200	3.17439e+06	18520.4
	201	3.15907e+06	18569.1
	202	3.14378e+06	18616.1
	203	3.12853e+06	18661.5
	204	3.1133e+06	18705.2
	205	3.09811e+06	18747.2
	206	3.08296e+06	18787.5
	207	3.06784e+06	18826.3
	208	3.05276e+06	18863.4
	209	3.03773e+06	18898.8
	210	3.02273e+06	18932.7
	211	3.00778e+06	18965
	212	2.99287e+06	18995.7
	213	2.97801e+06	19024.9
	214	2.9632e+06	19052.5
	215	2.94843e+06	19078.6
	216	2.93372e+06	19103.2
	217	2.91905e+06	19126.2
	218	2.90444e+06	19147.8
	219	2.88988e+06	19167.9
	220	2.87537e+06	19186.6
	221	2.86092e+06	19203.8
	222	2.84653e+06	19219.7
	223	2.83219e+06	19234.1
	224	2.81791e+06	19247.2
	225	2.80369e+06	19258.9
	226	2.78953e+06	19269.2
	227	2.77543e+06	19278.3
	228	2.76139e+06	19286
	229	2.74742e+06	19292.5
	230	2.7335e+06	19297.7
	231	2.71965e+06	19301.6
	232	2.70587e+06	19304.3
	233	2.69215e+06	19305.9
	234	2.67849e+06	19306.2
	235	2.6649e+06	19305.4
	236	2.65138e+06	19303.4
	237	2.63792e+06	19300.3
	238	2.62453e+06	19296.1
	239	2.61121e+06	19290.8
	240	2.59796e+06	19284.4
	241	2.58478e+06	19277
	242	2.57167e+06	19268.6
	243	2.55863e+06	19259.1
	244	2.54565e+06	19248.7
	245	2.53275e+06	19237.3
	246	2.51992e+06	19224.9
	247	2.50716e+06	19211.6
	248	2.49447e+06	19197.4
	249	2.48185e+06	19182.3
	250	2.4693e+06	19166.3
	251	2.45683e+06	19149.5
	252	2.44443e+06	19131.8
	253	2.4321e+06	19113.3
	254	2.41984e+06	19094
	255	2.40765e+06	19073.9
	256	2.39554e+06	19053
	257	2.3835e+06	19031.4
	258	2.37153e+06	19009.1
	259	2.35963e+06	18986
	260	2.34781e+06	18962.3
	261	2.33606e+06	18937.9
	262	2.32438e+06	18912.8
	263	2.31277e+06	18887
	264	2.30124e+06	18860.7
	265	2.28978e+06	18833.7
	266	2.27839e+06	18806.1
	267	2.26708e+06	18777.9
	268	2.25583e+06	18749.2
	269	2.24466e+06	18719.9
	270	2.23356e+06	18690.1
	271	2.22254e+06	18659.7
	272	2.21158e+06	18628.9
	273	2.2007e+06	18597.5
	274	2.18988e+06	18565.7
	275	2.17914e+06	18533.4
	276	2.16847e+06	18500.6
	277	2.15787e+06	18467.4
	278	2.14734e+06	18433.8
	279	2.13688e+06	18399.8
	280	2.12649e+06	18365.3
	281	2.11618e+06	18330.5
	282	2.10593e+06	18295.3
	283	2.09575e+06	18259.8
	284	2.08564e+06	18223.8
	285	2.0756e+06	18187.6
	286	2.06563e+06	18151
	287	2.05572e+06	18114.1
	288	2.04589e+06	18076.9
	289	2.03612e+06	18039.5
	290	2.02642e+06	18001.7
	291	2.01679e+06	17963.6
	292	2.00723e+06	17925.3
	293	1.99773e+06	17886.8
	294	1.9883e+06	17848
	295	1.97893e+06	17809
	296	1.96963e+06	17769.7
	297	1.9604e+06	17730.2
	298	1.95123e+06	17690.6
	299	1.94213e+06	17650.7
	300	1.93309e+06	17610.7
	301	1.92412e+06	17570.4
	302	1.91521e+06	17530
	303	1.90637e+06	17489.5
	304	1.89759e+06	17448.8
	305	1.88887e+06	17407.9
	306	1.88022e+06	17366.9
	307	1.87162e+06	17325.8
	308	1.86309e+06	17284.6
	309	1.85463e+06	17243.2
	310	1.84622e+06	17201.8
	311	1.83788e+06	17160.2
	312	1.8296e+06	17118.6
	313	1.82137e+06	17076.8
	314	1.81321e+06	17035
	315	1.80511e+06	16993.1
	316	1.79707e+06	16951.2
	317	1.78909e+06	16909.2
	318	1.78117e+06	16867.1
	319	1.77331e+06	16825
	320	1.7655e+06	16782.8
	321	1.75776e+06	16740.6
	322	1.75007e+06	16698.4
	323	1.74244e+06	16656.2
	324	1.73487e+06	16613.9
	325	1.72736e+06	16571.6
	326	1.7199e+06	16529.3
	327	1.71251e+06	16487
	328	1.70516e+06	16444.7
	329	1.69788e+06	16402.4
	330	1.69065e+06	16360.1
	331	1.68348e+06	16317.8
	332	1.67636e+06	16275.6
	333	1.6693e+06	16233.3
	334	1.66229e+06	16191.1
	335	1.65534e+06	16148.9
	336	1.64844e+06	16106.8
	337	1.6416e+06	16064.6
	338	1.63481e+06	16022.6
	339	1.62808e+06	15980.5
	340	1.6214e+06	15938.6
	341	1.61478e+06	15896.6
	342	1.60821e+06	15854.7
	343	1.60169e+06	15812.9
	344	1.59522e+06	15771.2
	345	1.58881e+06	15729.5
	346	1.58246e+06	15687.9
	347	1.57615e+06	15646.3
	348	1.5699e+06	15604.9
	349	1.5637e+06	15563.5
	350	1.55755e+06	15522.1
	351	1.55146e+06	15480.9
	352	1.54542e+06	15439.8
	353	1.53943e+06	15398.7
	354	1.53349e+06	15357.7
	355	1.52761e+06	15316.9
	356	1.52178e+06	15276.1
	357	1.516e+06	15235.4
	358	1.51027e+06	15194.8
	359	1.50459e+06	15154.3
	360	1.49897e+06	15114
	361	1.4934e+06	15073.7
	362	1.48788e+06	15033.6
	363	1.48241e+06	14993.5
	364	1.477e+06	14953.6
	365	1.47164e+06	14913.8
	366	1.46633e+06	14874.1
	367	1.46107e+06	14834.5
	368	1.45587e+06	14795.1
	369	1.45071e+06	14755.7
	370	1.44562e+06	14716.5
	371	1.44057e+06	14677.5
	372	1.43558e+06	14638.5
	373	1.43064e+06	14599.7
	374	1.42575e+06	14561
	375	1.42092e+06	14522.5
	376	1.41614e+06	14484.1
	377	1.41142e+06	14445.8
	378	1.40675e+06	14407.7
	379	1.40214e+06	14369.7
	380	1.39758e+06	14331.9
	381	1.39308e+06	14294.2
	382	1.38863e+06	14256.6
	383	1.38424e+06	14219.2
	384	1.37991e+06	14182
	385	1.37563e+06	14144.9
	386	1.37141e+06	14107.9
	387	1.36725e+06	14071.1
	388	1.36315e+06	14034.5
	389	1.35911e+06	13998
	390	1.35513e+06	13961.7
	391	1.35121e+06	13925.5
	392	1.34735e+06	13889.5
	393	1.34355e+06	13853.7
	394	1.33982e+06	13818.1
	395	1.33614e+06	13782.6
	396	1.33254e+06	13747.2
	397	1.32899e+06	13712.1
	398	1.32552e+06	13677.1
	399	1.3221e+06	13642.3
	400	1.31876e+06	13607.6
	401	1.31549e+06	13573.2
	402	1.31228e+06	13538.9
	403	1.30915e+06	13504.8
	404	1.30608e+06	13470.9
	405	1.30309e+06	13437.2
	406	1.30018e+06	13403.6
	407	1.29733e+06	13370.3
	408	1.29457e+06	13337.1
	409	1.29188e+06	13304.2
	410	1.28927e+06	13271.4
	411	1.28675e+06	13238.8
	412	1.2843e+06	13206.4
	413	1.28194e+06	13174.3
	414	1.27966e+06	13142.3
	415	1.27747e+06	13110.5
	416	1.27537e+06	13079
	417	1.27335e+06	13047.6
	418	1.27143e+06	13016.5
	419	1.26961e+06	12985.5
	420	1.26788e+06	12954.8
	421	1.26624e+06	12924.3
	422	1.26471e+06	12894.1
	423	1.26328e+06	12864
	424	1.26195e+06	12834.2
	425	1.26073e+06	12804.7
	426	1.25962e+06	12775.3
	427	1.25861e+06	12746.2
	428	1.25773e+06	12717.3
	429	1.25696e+06	12688.7
	430	1.2563e+06	12660.3
