	0	5e+06	1125
	1	4.9956e+06	1149.46
	2	4.99228e+06	939.668
	3	4.98911e+06	960.18
	4	4.98605e+06	981.114
	5	4.98311e+06	1002.48
	6	4.98027e+06	1024.28
	7	4.97753e+06	1046.53
	8	4.97488e+06	1069.23
	9	4.97231e+06	1092.4
	10	4.96981e+06	1116.05
	11	4.96738e+06	1140.17
	12	4.96501e+06	1164.79
	13	4.96269e+06	1189.91
	14	4.96042e+06	1215.53
	15	4.9582e+06	1241.68
	16	4.95602e+06	1268.36
	17	4.95386e+06	1295.57
	18	4.95174e+06	1323.34
	19	4.94965e+06	1351.66
	20	4.94758e+06	1380.56
	21	4.94552e+06	1410.03
	22	4.94348e+06	1440.09
	23	4.94145e+06	1470.75
	24	4.93943e+06	1502.02
	25	4.93741e+06	1533.92
	26	4.9354e+06	1566.44
	27	4.93338e+06	1599.61
	28	4.93136e+06	1633.43
	29	4.92934e+06	1667.92
	30	4.92731e+06	1703.09
	31	4.92526e+06	1738.94
	32	4.92321e+06	1775.49
	33	4.92114e+06	1812.75
	34	4.91906e+06	1850.73
	35	4.91695e+06	1889.45
	36	4.91483e+06	1928.91
	37	4.91268e+06	1969.12
	38	4.91051e+06	2010.11
	39	4.90832e+06	2051.88
	40	4.9061e+06	2094.44
	41	4.90385e+06	2137.81
	42	4.90157e+06	2181.99
	43	4.89926e+06	2227
	44	4.89691e+06	2272.85
	45	4.89454e+06	2319.56
	46	4.89212e+06	2367.13
	47	4.88967e+06	2415.58
	48	4.88718e+06	2464.92
	49	4.88466e+06	2515.17
	50	4.88209e+06	2566.32
	51	4.87948e+06	2618.41
	52	4.87682e+06	2671.43
	53	4.87412e+06	2725.41
	54	4.87138e+06	2780.34
	55	4.86859e+06	2836.26
	56	4.86575e+06	2893.16
	57	4.86286e+06	2951.06
	58	4.85992e+06	3009.97
	59	4.85694e+06	3069.91
	60	4.85389e+06	3130.88
	61	4.8508e+06	3192.89
	62	4.84765e+06	3255.97
	63	4.84445e+06	3320.11
	64	4.84118e+06	3385.33
	65	4.83787e+06	3451.64
	66	4.83449e+06	3519.06
	67	4.83105e+06	3587.58
	68	4.82755e+06	3657.23
	69	4.82399e+06	3728.01
	70	4.82037e+06	3799.93
	71	4.81668e+06	3873.01
	72	4.81293e+06	3947.24
	73	4.80911e+06	4022.64
	74	4.80523e+06	4099.23
	75	4.80128e+06	4176.99
	76	4.79726e+06	4255.95
	77	4.79317e+06	4336.12
	78	4.789e+06	4417.49
	79	4.78477e+06	4500.07
	80	4.78047e+06	4583.88
	81	4.77609e+06	4668.92
	82	4.77163e+06	4755.19
	83	4.7671e+06	4842.69
	84	4.7625e+06	4931.44
	85	4.75781e+06	5021.43
	86	4.75305e+06	5112.68
	87	4.74821e+06	5205.17
	88	4.74329e+06	5298.92
	89	4.73829e+06	5393.92
	90	4.73321e+06	5490.18
	91	4.72804e+06	5587.7
	92	4.7228e+06	5686.47
	93	4.71746e+06	5786.5
	94	4.71205e+06	5887.78
	95	4.70654e+06	5990.31
	96	4.70095e+06	6094.08
	97	4.69528e+06	6199.11
	98	4.68951e+06	6305.36
	99	4.68366e+06	6412.86
	100	4.67772e+06	6521.57
	101	4.67169e+06	6631.51
	102	4.66557e+06	6742.66
	103	4.65936e+06	6855.01
	104	4.65305e+06	6968.55
	105	4.64666e+06	7083.28
	106	4.64017e+06	7199.17
	107	4.63359e+06	7316.22
	108	4.62691e+06	7434.42
	109	4.62015e+06	7553.75
	110	4.61328e+06	7674.19
	111	4.60633e+06	7795.73
	112	4.59928e+06	7918.35
	113	4.59213e+06	8042.04
	114	4.58489e+06	8166.77
	115	4.57755e+06	8292.52
	116	4.57011e+06	8419.28
	117	4.56258e+06	8547.02
	118	4.55496e+06	8675.72
	119	4.54723e+06	8805.36
	120	4.53942e+06	8935.9
	121	4.5315e+06	9067.33
	122	4.52349e+06	9199.62
	123	4.51538e+06	9332.74
	124	4.50718e+06	9466.67
	125	4.49888e+06	9601.37
	126	4.49049e+06	9736.81
	127	4.482e+06	9872.96
	128	4.47342e+06	10009.8
	129	4.46474e+06	10147.3
	130	4.45597e+06	10285.4
	131	4.4471e+06	10424.1
	132	4.43814e+06	10563.3
	133	4.42909e+06	10703
	134	4.41995e+06	10843.2
	135	4.41071e+06	10983.9
	136	4.40139e+06	11124.9
	137	4.39197e+06	11266.3
	138	4.38247e+06	11408
	139	4.37288e+06	11550
	140	4.3632e+06	11692.2
	141	4.35343e+06	11834.7
	142	4.34358e+06	11977.3
	143	4.33365e+06	12120
	144	4.32363e+06	12262.8
	145	4.31353e+06	12405.6
	146	4.30335e+06	12548.5
	147	4.29309e+06	12691.2
	148	4.28275e+06	12833.9
	149	4.27233e+06	12976.4
	150	4.26184e+06	13118.8
	151	4.25127e+06	13260.9
	152	4.24063e+06	13402.8
	153	4.22992e+06	13544.4
	154	4.21914e+06	13685.6
	155	4.20829e+06	13826.4
	156	4.19738e+06	13966.7
	157	4.1864e+06	14106.6
	158	4.17535e+06	14246
	159	4.16425e+06	14384.8
	160	4.15308e+06	14523
	161	4.14186e+06	14660.5
	162	4.13058e+06	14797.4
	163	4.11925e+06	14933.5
	164	4.10786e+06	15068.8
	165	4.09643e+06	15203.4
	166	4.08494e+06	15337
	167	4.07341e+06	15469.8
	168	4.06183e+06	15601.7
	169	4.05021e+06	15732.6
	170	4.03855e+06	15862.5
	171	4.02686e+06	15991.4
	172	4.01512e+06	16119.2
	173	4.00336e+06	16245.9
	174	3.99155e+06	16371.5
	175	3.97972e+06	16495.9
	176	3.96787e+06	16619.1
	177	3.95598e+06	16741
	178	3.94408e+06	16861.7
	179	3.93215e+06	16981.2
	180	3.9202e+06	17099.3
	181	3.90823e+06	17216
	182	3.89625e+06	17331.4
	183	3.88426e+06	17445.4
	184	3.87226e+06	17558
	185	3.86025e+06	17669.2
	186	3.84823e+06	17778.9
