	0	5e+06	1125
	1	4.9945e+06	1149.46
	2	4.99373e+06	235.018
	3	4.99298e+06	240.256
	4	4.99226e+06	245.61
	5	4.99156e+06	251.082
	6	4.99087e+06	256.674
	7	4.9902e+06	262.388
	8	4.98955e+06	268.228
	9	4.98891e+06	274.197
	10	4.98828e+06	280.296
	11	4.98767e+06	286.529
	12	4.98706e+06	292.899
	13	4.98646e+06	299.408
	14	4.98586e+06	306.06
	15	4.98528e+06	312.858
	16	4.98469e+06	319.804
	17	4.98411e+06	326.903
	18	4.98354e+06	334.156
	19	4.98296e+06	341.568
	20	4.98238e+06	349.142
	21	4.98181e+06	356.882
	22	4.98123e+06	364.79
	23	4.98065e+06	372.871
	24	4.98007e+06	381.127
	25	4.97949e+06	389.564
	26	4.9789e+06	398.184
	27	4.97831e+06	406.992
	28	4.97771e+06	415.991
	29	4.97711e+06	425.186
	30	4.9765e+06	434.58
	31	4.97588e+06	444.178
	32	4.97525e+06	453.984
	33	4.97462e+06	464.002
	34	4.97398e+06	474.237
	35	4.97333e+06	484.693
	36	4.97267e+06	495.376
	37	4.972e+06	506.288
	38	4.97132e+06	517.436
	39	4.97063e+06	528.825
	40	4.96992e+06	540.458
	41	4.96921e+06	552.342
	42	4.96848e+06	564.481
	43	4.96774e+06	576.88
	44	4.96699e+06	589.545
	45	4.96622e+06	602.482
	46	4.96543e+06	615.695
	47	4.96464e+06	629.191
	48	4.96382e+06	642.974
	49	4.963e+06	657.052
	50	4.96215e+06	671.429
	51	4.96129e+06	686.113
	52	4.96041e+06	701.108
	53	4.95952e+06	716.422
	54	4.9586e+06	732.06
	55	4.95767e+06	748.029
	56	4.95672e+06	764.335
	57	4.95575e+06	780.986
	58	4.95476e+06	797.988
	59	4.95374e+06	815.347
	60	4.95271e+06	833.072
	61	4.95166e+06	851.168
	62	4.95058e+06	869.644
	63	4.94949e+06	888.506
	64	4.94837e+06	907.762
	65	4.94722e+06	927.419
	66	4.94605e+06	947.486
	67	4.94486e+06	967.97
	68	4.94364e+06	988.878
	69	4.9424e+06	1010.22
	70	4.94113e+06	1032
	71	4.93984e+06	1054.23
	72	4.93852e+06	1076.92
	73	4.93717e+06	1100.08
	74	4.93579e+06	1123.71
	75	4.93438e+06	1147.83
	76	4.93294e+06	1172.43
	77	4.93148e+06	1197.54
	78	4.92998e+06	1223.16
	79	4.92845e+06	1249.3
	80	4.92689e+06	1275.97
	81	4.9253e+06	1303.17
	82	4.92367e+06	1330.93
	83	4.92201e+06	1359.24
	84	4.92031e+06	1388.12
	85	4.91858e+06	1417.57
	86	4.91682e+06	1447.62
	87	4.91501e+06	1478.26
	88	4.91317e+06	1509.5
	89	4.91129e+06	1541.37
	90	4.90938e+06	1573.87
	91	4.90742e+06	1607
	92	4.90542e+06	1640.78
	93	4.90338e+06	1675.22
	94	4.9013e+06	1710.33
	95	4.89918e+06	1746.13
	96	4.89701e+06	1782.61
	97	4.8948e+06	1819.8
	98	4.89255e+06	1857.71
	99	4.89024e+06	1896.34
	100	4.88789e+06	1935.7
	101	4.8855e+06	1975.82
	102	4.88305e+06	2016.69
	103	4.88056e+06	2058.34
	104	4.87801e+06	2100.76
	105	4.87542e+06	2143.98
	106	4.87277e+06	2188
	107	4.87007e+06	2232.84
	108	4.86732e+06	2278.51
	109	4.86451e+06	2325.02
	110	4.86164e+06	2372.37
	111	4.85872e+06	2420.59
	112	4.85574e+06	2469.69
	113	4.8527e+06	2519.66
	114	4.84961e+06	2570.54
	115	4.84645e+06	2622.32
	116	4.84323e+06	2675.02
	117	4.83994e+06	2728.65
	118	4.8366e+06	2783.22
	119	4.83319e+06	2838.75
	120	4.82971e+06	2895.24
	121	4.82617e+06	2952.7
	122	4.82255e+06	3011.14
	123	4.81887e+06	3070.59
	124	4.81512e+06	3131.03
	125	4.8113e+06	3192.5
	126	4.80741e+06	3254.99
	127	4.80344e+06	3318.52
	128	4.7994e+06	3383.09
	129	4.79528e+06	3448.72
	130	4.79109e+06	3515.41
	131	4.78682e+06	3583.17
	132	4.78247e+06	3652.02
	133	4.77804e+06	3721.96
	134	4.77353e+06	3793
	135	4.76894e+06	3865.14
	136	4.76426e+06	3938.4
	137	4.7595e+06	4012.78
	138	4.75466e+06	4088.29
	139	4.74973e+06	4164.94
	140	4.74471e+06	4242.72
	141	4.7396e+06	4321.65
	142	4.7344e+06	4401.74
	143	4.72912e+06	4482.98
	144	4.72373e+06	4565.38
	145	4.71826e+06	4648.94
	146	4.71269e+06	4733.67
	147	4.70703e+06	4819.57
	148	4.70127e+06	4906.65
	149	4.69541e+06	4994.9
	150	4.68946e+06	5084.32
	151	4.6834e+06	5174.92
	152	4.67725e+06	5266.69
	153	4.67099e+06	5359.64
	154	4.66463e+06	5453.76
	155	4.65817e+06	5549.05
	156	4.6516e+06	5645.5
	157	4.64493e+06	5743.13
	158	4.63815e+06	5841.91
	159	4.63127e+06	5941.84
	160	4.62427e+06	6042.92
	161	4.61717e+06	6145.15
	162	4.60996e+06	6248.51
	163	4.60263e+06	6352.99
	164	4.5952e+06	6458.59
	165	4.58765e+06	6565.3
	166	4.57999e+06	6673.1
	167	4.57222e+06	6781.99
	168	4.56433e+06	6891.94
	169	4.55633e+06	7002.96
	170	4.54821e+06	7115.02
	171	4.53997e+06	7228.11
	172	4.53162e+06	7342.2
	173	4.52315e+06	7457.3
	174	4.51456e+06	7573.37
	175	4.50586e+06	7690.4
	176	4.49703e+06	7808.36
	177	4.48809e+06	7927.25
	178	4.47903e+06	8047.02
	179	4.46984e+06	8167.67
	180	4.46054e+06	8289.17
	181	4.45112e+06	8411.5
	182	4.44158e+06	8534.62
	183	4.43191e+06	8658.52
	184	4.42213e+06	8783.16
	185	4.41223e+06	8908.51
	186	4.4022e+06	9034.56
	187	4.39206e+06	9161.26
	188	4.38179e+06	9288.59
	189	4.37141e+06	9416.52
	190	4.3609e+06	9545.01
	191	4.35028e+06	9674.03
	192	4.33954e+06	9803.54
	193	4.32867e+06	9933.52
	194	4.31769e+06	10063.9
	195	4.30659e+06	10194.7
	196	4.29538e+06	10325.9
	197	4.28405e+06	10457.3
	198	4.2726e+06	10589.1
	199	4.26103e+06	10721
	200	4.24935e+06	10853.2
	201	4.23756e+06	10985.6
	202	4.22566e+06	11118
	203	4.21364e+06	11250.5
	204	4.20151e+06	11383.1
	205	4.18927e+06	11515.7
	206	4.17692e+06	11648.2
	207	4.16447e+06	11780.6
	208	4.1519e+06	11912.9
	209	4.13924e+06	12045.1
	210	4.12647e+06	12177
	211	4.11359e+06	12308.6
	212	4.10061e+06	12440
	213	4.08754e+06	12571
	214	4.07436e+06	12701.6
	215	4.06109e+06	12831.8
	216	4.04773e+06	12961.6
	217	4.03427e+06	13090.8
	218	4.02071e+06	13219.4
	219	4.00707e+06	13347.5
	220	3.99334e+06	13474.9
	221	3.97952e+06	13601.6
	222	3.96562e+06	13727.6
	223	3.95163e+06	13852.8
	224	3.93756e+06	13977.3
	225	3.92342e+06	14100.8
	226	3.90919e+06	14223.5
	227	3.89489e+06	14345.3
	228	3.88052e+06	14466.1
	229	3.86608e+06	14585.9
	230	3.85157e+06	14704.7
	231	3.83699e+06	14822.4
	232	3.82234e+06	14939
	233	3.80763e+06	15054.4
	234	3.79287e+06	15168.7
	235	3.77804e+06	15281.8
	236	3.76316e+06	15393.6
	237	3.74822e+06	15504.1
	238	3.73324e+06	15613.4
	239	3.7182e+06	15721.3
	240	3.70312e+06	15827.8
	241	3.68799e+06	15933
	242	3.67282e+06	16036.7
	243	3.65761e+06	16139
	244	3.64236e+06	16239.9
	245	3.62708e+06	16339.2
	246	3.61176e+06	16437
	247	3.59642e+06	16533.4
	248	3.58104e+06	16628.1
	249	3.56564e+06	16721.3
	250	3.55021e+06	16812.9
	251	3.53477e+06	16902.9
	252	3.5193e+06	16991.3
	253	3.50381e+06	17078
	254	3.48832e+06	17163.1
	255	3.4728e+06	17246.5
	256	3.45728e+06	17328.2
	257	3.44175e+06	17408.3
	258	3.42622e+06	17486.7
	259	3.41068e+06	17563.4
	260	3.39513e+06	17638.3
	261	3.37959e+06	17711.6
	262	3.36405e+06	17783.1
	263	3.34852e+06	17852.9
	264	3.33299e+06	17921
	265	3.31747e+06	17987.4
	266	3.30197e+06	18052
	267	3.28647e+06	18114.9
	268	3.27099e+06	18176.1
	269	3.25553e+06	18235.5
	270	3.24008e+06	18293.2
	271	3.22466e+06	18349.2
	272	3.20925e+06	18403.5
	273	3.19387e+06	18456.1
	274	3.17852e+06	18507
	275	3.16319e+06	18556.1
	276	3.1479e+06	18603.6
	277	3.13263e+06	18649.4
	278	3.1174e+06	18693.5
	279	3.1022e+06	18736
	280	3.08704e+06	18776.8
	281	3.07191e+06	18816
	282	3.05682e+06	18853.5
	283	3.04177e+06	18889.4
	284	3.02677e+06	18923.7
	285	3.0118e+06	18956.4
	286	2.99688e+06	18987.6
	287	2.98201e+06	19017.2
	288	2.96718e+06	19045.2
	289	2.95241e+06	19071.7
	290	2.93768e+06	19096.7
	291	2.923e+06	19120.1
	292	2.90837e+06	19142.1
	293	2.8938e+06	19162.6
	294	2.87928e+06	19181.7
	295	2.86481e+06	19199.3
	296	2.8504e+06	19215.5
	297	2.83605e+06	19230.3
	298	2.82175e+06	19243.8
	299	2.80752e+06	19255.8
	300	2.79334e+06	19266.6
	301	2.77922e+06	19276
	302	2.76517e+06	19284
	303	2.75118e+06	19290.8
	304	2.73725e+06	19296.4
	305	2.72338e+06	19300.7
	306	2.70957e+06	19303.7
	307	2.69584e+06	19305.6
	308	2.68216e+06	19306.2
	309	2.66856e+06	19305.7
	310	2.65502e+06	19304
	311	2.64154e+06	19301.2
	312	2.62814e+06	19297.3
	313	2.6148e+06	19292.3
	314	2.60153e+06	19286.2
	315	2.58833e+06	19279.1
	316	2.5752e+06	19270.9
	317	2.56213e+06	19261.7
	318	2.54914e+06	19251.6
	319	2.53622e+06	19240.4
	320	2.52337e+06	19228.3
	321	2.51059e+06	19215.3
	322	2.49788e+06	19201.3
	323	2.48524e+06	19186.4
	324	2.47268e+06	19170.7
	325	2.46019e+06	19154.1
	326	2.44776e+06	19136.6
	327	2.43541e+06	19118.3
	328	2.42314e+06	19099.2
	329	2.41093e+06	19079.4
	330	2.3988e+06	19058.7
	331	2.38674e+06	19037.3
	332	2.37475e+06	19015.2
	333	2.36283e+06	18992.3
	334	2.35099e+06	18968.8
	335	2.33922e+06	18944.5
	336	2.32752e+06	18919.6
	337	2.3159e+06	18894
	338	2.30435e+06	18867.8
	339	2.29287e+06	18841
	340	2.28146e+06	18813.6
	341	2.27012e+06	18785.6
	342	2.25886e+06	18757
	343	2.24767e+06	18727.8
	344	2.23655e+06	18698.2
	345	2.2255e+06	18667.9
	346	2.21453e+06	18637.2
	347	2.20362e+06	18606
	348	2.19279e+06	18574.3
	349	2.18203e+06	18542.1
	350	2.17134e+06	18509.5
	351	2.16072e+06	18476.4
	352	2.15017e+06	18442.9
	353	2.1397e+06	18409
	354	2.12929e+06	18374.6
	355	2.11895e+06	18339.9
	356	2.10869e+06	18304.8
	357	2.09849e+06	18269.4
	358	2.08836e+06	18233.6
	359	2.0783e+06	18197.4
	360	2.06831e+06	18160.9
	361	2.05839e+06	18124.1
	362	2.04853e+06	18087
	363	2.03875e+06	18049.6
	364	2.02903e+06	18011.9
	365	2.01938e+06	17973.9
	366	2.0098e+06	17935.7
	367	2.00028e+06	17897.2
	368	1.99084e+06	17858.5
	369	1.98145e+06	17819.5
	370	1.97214e+06	17780.3
	371	1.96289e+06	17740.9
	372	1.9537e+06	17701.3
	373	1.94458e+06	17661.5
	374	1.93553e+06	17621.5
	375	1.92654e+06	17581.3
	376	1.91761e+06	17540.9
	377	1.90875e+06	17500.4
	378	1.89995e+06	17459.8
	379	1.89122e+06	17418.9
	380	1.88255e+06	17378
	381	1.87394e+06	17336.9
	382	1.86539e+06	17295.7
	383	1.85691e+06	17254.4
	384	1.84849e+06	17213
	385	1.84012e+06	17171.4
	386	1.83183e+06	17129.8
	387	1.82359e+06	17088.1
	388	1.81541e+06	17046.3
	389	1.80729e+06	17004.4
	390	1.79924e+06	16962.5
	391	1.79124e+06	16920.5
	392	1.7833e+06	16878.5
	393	1.77542e+06	16836.4
	394	1.76761e+06	16794.2
	395	1.75985e+06	16752
	396	1.75214e+06	16709.8
	397	1.7445e+06	16667.6
	398	1.73691e+06	16625.3
	399	1.72938e+06	16583
	400	1.72191e+06	16540.7
	401	1.7145e+06	16498.4
	402	1.70714e+06	16456.1
	403	1.69984e+06	16413.8
	404	1.6926e+06	16371.5
	405	1.68541e+06	16329.2
	406	1.67828e+06	16287
	407	1.6712e+06	16244.7
	408	1.66418e+06	16202.5
	409	1.65721e+06	16160.3
	410	1.6503e+06	16118.1
	411	1.64345e+06	16076
	412	1.63664e+06	16033.9
	413	1.6299e+06	15991.9
	414	1.6232e+06	15949.9
	415	1.61656e+06	15907.9
	416	1.60998e+06	15866
	417	1.60345e+06	15824.2
	418	1.59697e+06	15782.4
	419	1.59054e+06	15740.7
	420	1.58417e+06	15699.1
	421	1.57785e+06	15657.5
	422	1.57159e+06	15616
	423	1.56537e+06	15574.6
	424	1.55921e+06	15533.3
	425	1.55311e+06	15492
	426	1.54705e+06	15450.9
	427	1.54105e+06	15409.8
	428	1.5351e+06	15368.8
	429	1.5292e+06	15327.9
	430	1.52335e+06	15287.1
	431	1.51756e+06	15246.4
	432	1.51182e+06	15205.8
	433	1.50613e+06	15165.3
	434	1.50049e+06	15124.9
	435	1.4949e+06	15084.6
