	0	5e+06	1125
	1	4.9956e+06	1149.46
	2	4.99318e+06	704.853
	3	4.99087e+06	720.35
	4	4.98863e+06	736.172
	5	4.98649e+06	752.327
	6	4.98441e+06	768.822
	7	4.9824e+06	785.663
	8	4.98046e+06	802.858
	9	4.97858e+06	820.413
	10	4.97674e+06	838.336
	11	4.97495e+06	856.634
	12	4.97321e+06	875.314
	13	4.9715e+06	894.385
	14	4.96983e+06	913.853
	15	4.96819e+06	933.727
	16	4.96657e+06	954.014
	17	4.96498e+06	974.723
	18	4.96341e+06	995.861
	19	4.96186e+06	1017.44
	20	4.96032e+06	1039.46
	21	4.95879e+06	1061.94
	22	4.95727e+06	1084.88
	23	4.95576e+06	1108.29
	24	4.95425e+06	1132.19
	25	4.95274e+06	1156.57
	26	4.95124e+06	1181.46
	27	4.94973e+06	1206.85
	28	4.94822e+06	1232.76
	29	4.9467e+06	1259.2
	30	4.94518e+06	1286.17
	31	4.94364e+06	1313.7
	32	4.94209e+06	1341.77
	33	4.94054e+06	1370.42
	34	4.93897e+06	1399.64
	35	4.93738e+06	1429.45
	36	4.93577e+06	1459.86
	37	4.93415e+06	1490.87
	38	4.93251e+06	1522.51
	39	4.93085e+06	1554.77
	40	4.92916e+06	1587.67
	41	4.92746e+06	1621.22
	42	4.92573e+06	1655.44
	43	4.92397e+06	1690.33
	44	4.92219e+06	1725.9
	45	4.92038e+06	1762.17
	46	4.91854e+06	1799.14
	47	4.91667e+06	1836.83
	48	4.91477e+06	1875.25
	49	4.91284e+06	1914.42
	50	4.91087e+06	1954.34
	51	4.90887e+06	1995.02
	52	4.90684e+06	2036.48
	53	4.90477e+06	2078.73
	54	4.90266e+06	2121.77
	55	4.90052e+06	2165.64
	56	4.89834e+06	2210.32
	57	4.89612e+06	2255.85
	58	4.89386e+06	2302.22
	59	4.89155e+06	2349.46
	60	4.88921e+06	2397.57
	61	4.88682e+06	2446.56
	62	4.88438e+06	2496.46
	63	4.8819e+06	2547.26
	64	4.87938e+06	2598.99
	65	4.87681e+06	2651.65
	66	4.87419e+06	2705.26
	67	4.87152e+06	2759.83
	68	4.8688e+06	2815.37
	69	4.86603e+06	2871.89
	70	4.86321e+06	2929.41
	71	4.86033e+06	2987.93
	72	4.85741e+06	3047.48
	73	4.85442e+06	3108.05
	74	4.85139e+06	3169.67
	75	4.84829e+06	3232.34
	76	4.84514e+06	3296.07
	77	4.84193e+06	3360.88
	78	4.83866e+06	3426.78
	79	4.83533e+06	3493.78
	80	4.83194e+06	3561.88
	81	4.82849e+06	3631.1
	82	4.82498e+06	3701.45
	83	4.8214e+06	3772.94
	84	4.81776e+06	3845.58
	85	4.81405e+06	3919.37
	86	4.81027e+06	3994.33
	87	4.80643e+06	4070.47
	88	4.80252e+06	4147.79
	89	4.79854e+06	4226.29
	90	4.79449e+06	4306
	91	4.79037e+06	4386.92
	92	4.78617e+06	4469.05
	93	4.7819e+06	4552.39
	94	4.77756e+06	4636.97
	95	4.77315e+06	4722.77
	96	4.76866e+06	4809.81
	97	4.76409e+06	4898.09
	98	4.75944e+06	4987.61
	99	4.75472e+06	5078.38
	100	4.74991e+06	5170.41
	101	4.74503e+06	5263.68
	102	4.74007e+06	5358.21
	103	4.73502e+06	5454
	104	4.72989e+06	5551.04
	105	4.72468e+06	5649.34
	106	4.71939e+06	5748.9
	107	4.71401e+06	5849.71
	108	4.70854e+06	5951.77
	109	4.70299e+06	6055.08
	110	4.69735e+06	6159.63
	111	4.69162e+06	6265.42
	112	4.68581e+06	6372.45
	113	4.6799e+06	6480.71
	114	4.67391e+06	6590.19
	115	4.66782e+06	6700.88
	116	4.66165e+06	6812.78
	117	4.65538e+06	6925.88
	118	4.64902e+06	7040.16
	119	4.64257e+06	7155.62
	120	4.63603e+06	7272.24
	121	4.62939e+06	7390
	122	4.62266e+06	7508.91
	123	4.61583e+06	7628.93
	124	4.60891e+06	7750.06
	125	4.6019e+06	7872.28
	126	4.59479e+06	7995.57
	127	4.58758e+06	8119.91
	128	4.58028e+06	8245.28
	129	4.57289e+06	8371.67
	130	4.56539e+06	8499.04
	131	4.55781e+06	8627.38
	132	4.55012e+06	8756.67
	133	4.54234e+06	8886.88
	134	4.53446e+06	9017.98
	135	4.52649e+06	9149.95
	136	4.51842e+06	9282.76
	137	4.51025e+06	9416.39
	138	4.50199e+06	9550.8
	139	4.49363e+06	9685.96
	140	4.48518e+06	9821.85
	141	4.47663e+06	9958.43
	142	4.46799e+06	10095.7
	143	4.45926e+06	10233.5
	144	4.45043e+06	10372
	145	4.4415e+06	10511
	146	4.43249e+06	10650.6
	147	4.42338e+06	10790.6
	148	4.41418e+06	10931.1
	149	4.40489e+06	11072
	150	4.39551e+06	11213.3
	151	4.38604e+06	11354.9
	152	4.37648e+06	11496.8
	153	4.36683e+06	11638.9
	154	4.3571e+06	11781.3
	155	4.34728e+06	11923.8
	156	4.33738e+06	12066.5
	157	4.32739e+06	12209.3
	158	4.31732e+06	12352.1
	159	4.30717e+06	12494.9
	160	4.29694e+06	12637.7
	161	4.28663e+06	12780.4
	162	4.27624e+06	12923
	163	4.26578e+06	13065.5
	164	4.25524e+06	13207.7
	165	4.24463e+06	13349.6
	166	4.23394e+06	13491.3
	167	4.22319e+06	13632.7
	168	4.21236e+06	13773.6
	169	4.20147e+06	13914.2
	170	4.19052e+06	14054.2
	171	4.1795e+06	14193.8
	172	4.16842e+06	14332.8
	173	4.15727e+06	14471.2
	174	4.14607e+06	14609
	175	4.13481e+06	14746.1
	176	4.1235e+06	14882.5
	177	4.11213e+06	15018.2
	178	4.10072e+06	15153
	179	4.08925e+06	15287
	180	4.07774e+06	15420.2
	181	4.06618e+06	15552.4
	182	4.05457e+06	15683.7
	183	4.04293e+06	15814
	184	4.03124e+06	15943.2
	185	4.01952e+06	16071.4
	186	4.00777e+06	16198.6
	187	3.99598e+06	16324.5
