	0	5e+06	4500
	1	4.97802e+06	4588.01
	2	4.95701e+06	4677.03
	3	4.9369e+06	4767.08
	4	4.91762e+06	4858.17
	5	4.8991e+06	4950.31
	6	4.88128e+06	5043.5
	7	4.8641e+06	5137.74
	8	4.84752e+06	5233.05
	9	4.83147e+06	5329.42
	10	4.81592e+06	5426.86
	11	4.80083e+06	5525.38
	12	4.78615e+06	5624.96
	13	4.77186e+06	5725.62
	14	4.75792e+06	5827.35
	15	4.74429e+06	5930.15
	16	4.73096e+06	6034.02
	17	4.71789e+06	6138.95
	18	4.70505e+06	6244.93
	19	4.69243e+06	6351.98
	20	4.68001e+06	6460.06
	21	4.66776e+06	6569.19
	22	4.65567e+06	6679.35
	23	4.64371e+06	6790.52
	24	4.63188e+06	6902.71
	25	4.62015e+06	7015.9
	26	4.60851e+06	7130.07
	27	4.59696e+06	7245.21
	28	4.58546e+06	7361.31
	29	4.57403e+06	7478.35
	30	4.56264e+06	7596.31
	31	4.55128e+06	7715.18
	32	4.53994e+06	7834.94
	33	4.52862e+06	7955.57
	34	4.51731e+06	8077.05
	35	4.50599e+06	8199.35
	36	4.49467e+06	8322.45
	37	4.48333e+06	8446.33
	38	4.47198e+06	8570.97
	39	4.46059e+06	8696.33
	40	4.44917e+06	8822.4
	41	4.43772e+06	8949.14
	42	4.42622e+06	9076.53
	43	4.41468e+06	9204.53
	44	4.40308e+06	9333.12
	45	4.39143e+06	9462.27
	46	4.37972e+06	9591.93
	47	4.36795e+06	9722.09
	48	4.35612e+06	9852.7
	49	4.34422e+06	9983.74
	50	4.33225e+06	10115.2
	51	4.32021e+06	10246.9
	52	4.3081e+06	10379
	53	4.29591e+06	10511.4
	54	4.28364e+06	10644
	55	4.2713e+06	10776.8
	56	4.25887e+06	10909.8
	57	4.24637e+06	11042.8
	58	4.23378e+06	11176
	59	4.22112e+06	11309.2
	60	4.20837e+06	11442.4
	61	4.19553e+06	11575.6
	62	4.18261e+06	11708.7
	63	4.16961e+06	11841.7
