	0	5e+06	9000
	1	4.95609e+06	9149.93
	2	4.91424e+06	9299.73
	3	4.87428e+06	9449.39
	4	4.83604e+06	9598.91
	5	4.79939e+06	9748.26
	6	4.76419e+06	9897.45
	7	4.73033e+06	10046.5
	8	4.69771e+06	10195.3
	9	4.66622e+06	10343.9
	10	4.63578e+06	10492.2
	11	4.6063e+06	10640.3
	12	4.57771e+06	10788.1
	13	4.54994e+06	10935.6
	14	4.52294e+06	11082.7
	15	4.49664e+06	11229.5
	16	4.47099e+06	11375.9
	17	4.44594e+06	11521.8
	18	4.42144e+06	11667.3
	19	4.39746e+06	11812.3
	20	4.37396e+06	11956.8
	21	4.35091e+06	12100.7
	22	4.32826e+06	12244
	23	4.30599e+06	12386.6
	24	4.28407e+06	12528.6
	25	4.26248e+06	12669.9
	26	4.2412e+06	12810.5
	27	4.22019e+06	12950.3
	28	4.19945e+06	13089.2
	29	4.17894e+06	13227.3
	30	4.15866e+06	13364.6
	31	4.13859e+06	13500.9
	32	4.11872e+06	13636.2
	33	4.09902e+06	13770.5
	34	4.07949e+06	13903.8
	35	4.06012e+06	14036
	36	4.04089e+06	14167.1
	37	4.0218e+06	14297.1
	38	4.00283e+06	14425.9
	39	3.98397e+06	14553.4
	40	3.96523e+06	14679.8
	41	3.94659e+06	14804.8
	42	3.92804e+06	14928.5
	43	3.90959e+06	15050.9
	44	3.89122e+06	15171.9
	45	3.87292e+06	15291.5
	46	3.8547e+06	15409.6
	47	3.83655e+06	15526.3
	48	3.81847e+06	15641.5
	49	3.80045e+06	15755.2
	50	3.78248e+06	15867.3
	51	3.76458e+06	15977.8
	52	3.74673e+06	16086.8
	53	3.72893e+06	16194.1
	54	3.71118e+06	16299.7
	55	3.69348e+06	16403.8
	56	3.67582e+06	16506.1
	57	3.65822e+06	16606.7
	58	3.64065e+06	16705.6
	59	3.62313e+06	16802.8
	60	3.60565e+06	16898.2
	61	3.58822e+06	16991.8
	62	3.57082e+06	17083.7
	63	3.55347e+06	17173.8
	64	3.53616e+06	17262
	65	3.51888e+06	17348.5
	66	3.50165e+06	17433.1
	67	3.48447e+06	17515.9
	68	3.46732e+06	17596.9
	69	3.45021e+06	17676
	70	3.43315e+06	17753.2
	71	3.41613e+06	17828.6
	72	3.39915e+06	17902.2
	73	3.38221e+06	17973.9
	74	3.36532e+06	18043.7
	75	3.34847e+06	18111.7
	76	3.33167e+06	18177.8
	77	3.31492e+06	18242.1
	78	3.29821e+06	18304.5
	79	3.28155e+06	18365.1
	80	3.26494e+06	18423.8
	81	3.24838e+06	18480.7
	82	3.23186e+06	18535.8
	83	3.2154e+06	18589
	84	3.19899e+06	18640.5
	85	3.18263e+06	18690.1
	86	3.16633e+06	18738
	87	3.15008e+06	18784
	88	3.13389e+06	18828.3
	89	3.11775e+06	18870.9
	90	3.10167e+06	18911.7
	91	3.08565e+06	18950.7
	92	3.06968e+06	18988.1
	93	3.05378e+06	19023.7
	94	3.03794e+06	19057.7
	95	3.02215e+06	19090
	96	3.00643e+06	19120.6
	97	2.99077e+06	19149.6
	98	2.97518e+06	19177
	99	2.95965e+06	19202.7
	100	2.94419e+06	19226.9
	101	2.92879e+06	19249.5
	102	2.91345e+06	19270.6
	103	2.89819e+06	19290.1
	104	2.88299e+06	19308.2
	105	2.86786e+06	19324.7
	106	2.8528e+06	19339.8
	107	2.83781e+06	19353.4
	108	2.82289e+06	19365.5
	109	2.80804e+06	19376.3
	110	2.79327e+06	19385.7
	111	2.77856e+06	19393.7
	112	2.76393e+06	19400.3
	113	2.74937e+06	19405.7
	114	2.73488e+06	19409.7
	115	2.72047e+06	19412.4
	116	2.70613e+06	19413.9
	117	2.69186e+06	19414.1
	118	2.67767e+06	19413.1
	119	2.66356e+06	19410.9
	120	2.64952e+06	19407.5
	121	2.63555e+06	19403
	122	2.62166e+06	19397.3
	123	2.60785e+06	19390.5
	124	2.59411e+06	19382.6
	125	2.58045e+06	19373.6
	126	2.56687e+06	19363.6
	127	2.55337e+06	19352.6
	128	2.53994e+06	19340.5
	129	2.52659e+06	19327.4
	130	2.51331e+06	19313.4
	131	2.50011e+06	19298.4
	132	2.48699e+06	19282.5
	133	2.47395e+06	19265.6
	134	2.46099e+06	19247.9
	135	2.4481e+06	19229.3
	136	2.43529e+06	19209.9
	137	2.42255e+06	19189.6
	138	2.4099e+06	19168.5
	139	2.39732e+06	19146.6
	140	2.38482e+06	19123.9
	141	2.37239e+06	19100.5
	142	2.36005e+06	19076.3
	143	2.34777e+06	19051.4
	144	2.33558e+06	19025.8
	145	2.32346e+06	18999.5
	146	2.31142e+06	18972.5
	147	2.29946e+06	18944.9
	148	2.28757e+06	18916.7
	149	2.27575e+06	18887.8
	150	2.26401e+06	18858.3
	151	2.25235e+06	18828.3
	152	2.24076e+06	18797.6
	153	2.22925e+06	18766.5
	154	2.21781e+06	18734.7
	155	2.20644e+06	18702.5
	156	2.19515e+06	18669.7
	157	2.18394e+06	18636.4
	158	2.17279e+06	18602.7
	159	2.16172e+06	18568.5
	160	2.15072e+06	18533.8
	161	2.13979e+06	18498.8
