0	4.431038	50	12.000000	4.000000
1	4.412281	50	12.000000	4.000000
2	4.451518	50	12.000000	4.000000
3	4.427212	50	12.000000	4.000000
4	4.474437	50	12.000000	4.000000
5	4.438805	50	12.000000	4.000000
6	4.446456	50	12.000000	4.000000
7	4.440426	50	12.000000	4.000000
8	4.456760	50	12.000000	4.000000
9	4.448131	50	12.000000	4.000000
10	4.440279	50	12.000000	4.000000
11	4.426333	50	12.000000	4.000000
12	4.367641	50	12.000000	4.000000
13	4.488518	50	12.000000	4.000000
14	4.352066	50	12.000000	4.000000
15	4.415736	50	12.000000	4.000000
16	4.480594	50	12.000000	4.000000
17	4.409604	50	12.000000	4.000000
18	4.518696	50	12.000000	4.000000
19	4.431950	50	12.000000	4.000000
20	4.463016	50	12.000000	4.000000
21	4.433300	50	12.000000	4.000000
22	4.407269	50	12.000000	4.000000
23	4.465312	50	12.000000	4.000000
24	4.330863	50	12.000000	4.000000
25	4.454985	50	12.000000	4.000000
26	4.430188	50	12.000000	4.000000
27	4.435658	50	12.000000	4.000000
28	4.456866	50	12.000000	4.000000
29	4.427228	50	12.000000	4.000000
